,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
108,46,2011-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,11
109,47,2011-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2011,12
110,48,2012-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,1
111,49,2012-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,2
112,50,2012-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,3
113,51,2012-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,4
114,52,2012-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,5
115,53,2012-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,6
116,54,2012-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,7
117,55,2012-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,8
118,56,2012-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,9
119,57,2012-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,10
120,58,2012-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,11
121,59,2012-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2012,12
122,60,2013-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,1
123,61,2013-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,2
124,62,2013-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,3
125,63,2013-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,4
126,64,2013-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,5
127,65,2013-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,6
128,66,2013-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,7
129,67,2013-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,8
130,68,2013-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,9
131,69,2013-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,10
132,70,2013-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,11
133,71,2013-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2013,12
134,72,2014-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,1
135,73,2014-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,2
136,74,2014-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,3
137,75,2014-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,4
138,76,2014-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,5
139,77,2014-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,6
140,78,2014-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,7
141,79,2014-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,8
142,80,2014-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,9
143,81,2014-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,10
144,82,2014-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,11
145,83,2014-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2014,12
146,84,2015-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,1
147,85,2015-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,2
148,86,2015-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,3
149,87,2015-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,4
150,88,2015-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,5
151,89,2015-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,6
152,90,2015-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,7
153,91,2015-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,8
154,92,2015-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,9
155,93,2015-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,10
156,94,2015-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,11
157,95,2015-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2015,12
158,96,2016-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,1
159,97,2016-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,2
160,98,2016-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,3
161,99,2016-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,4
162,100,2016-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,5
163,101,2016-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,6
164,102,2016-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,7
165,103,2016-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,8
166,104,2016-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,9
167,105,2016-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,10
168,106,2016-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,11
169,107,2016-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2016,12
170,108,2017-01-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,1
171,109,2017-02-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,2
172,110,2017-03-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,3
173,111,2017-04-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,4
174,112,2017-05-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,5
175,113,2017-06-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,6
176,114,2017-07-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,7
177,115,2017-08-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,8
178,116,2017-09-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,9
179,117,2017-10-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,10
180,118,2017-11-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,11
181,119,2017-12-01,Bihar,Araria,Maize,7.6,697.0,753.0,729.0,2017,12
