,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
47,2011-12-01,Karnataka,Mandya,Wheat,159.2,1086.0,1220.0,1200.0,2011,12
48,2012-01-01,Karnataka,Mandya,Wheat,163.5111111111111,1095.3333333333335,1228.888888888889,1211.111111111111,2012,1
49,2012-02-01,Karnataka,Mandya,Wheat,167.82222222222222,1104.6666666666667,1237.7777777777778,1222.2222222222222,2012,2
50,2012-03-01,Karnataka,Mandya,Wheat,172.13333333333333,1114.0,1246.6666666666667,1233.3333333333333,2012,3
51,2012-04-01,Karnataka,Mandya,Wheat,176.44444444444443,1123.3333333333335,1255.5555555555557,1244.4444444444443,2012,4
52,2012-05-01,Karnataka,Mandya,Wheat,180.75555555555556,1132.6666666666667,1264.4444444444443,1255.5555555555557,2012,5
53,2012-06-01,Karnataka,Mandya,Wheat,185.06666666666666,1142.0,1273.3333333333335,1266.6666666666665,2012,6
54,2012-07-01,Karnataka,Mandya,Wheat,189.37777777777777,1151.3333333333335,1282.2222222222222,1277.7777777777778,2012,7
55,2012-08-01,Karnataka,Mandya,Wheat,193.68888888888887,1160.6666666666667,1291.111111111111,1288.888888888889,2012,8
56,2012-09-01,Karnataka,Mandya,Wheat,198.0,1170.0,1300.0,1300.0,2012,9
57,2012-10-01,Karnataka,Mandya,Wheat,100.5,1723.5,1788.5,1788.5,2012,10
58,2012-11-01,Karnataka,Mandya,Wheat,3.0,2277.0,2277.0,2277.0,2012,11
59,2012-12-01,Karnataka,Mandya,Wheat,1.0,2200.0,2300.0,2250.0,2012,12
60,2013-01-01,Karnataka,Mandya,Wheat,950.0,1530.0,1540.0,1530.0,2013,1
61,2013-02-01,Karnataka,Mandya,Wheat,910.1304347826087,1522.608695652174,1532.1739130434783,1522.608695652174,2013,2
62,2013-03-01,Karnataka,Mandya,Wheat,870.2608695652174,1515.2173913043478,1524.3478260869565,1515.2173913043478,2013,3
63,2013-04-01,Karnataka,Mandya,Wheat,830.3913043478261,1507.8260869565217,1516.5217391304348,1507.8260869565217,2013,4
64,2013-05-01,Karnataka,Mandya,Wheat,790.5217391304348,1500.4347826086957,1508.695652173913,1500.4347826086957,2013,5
65,2013-06-01,Karnataka,Mandya,Wheat,750.6521739130435,1493.0434782608695,1500.8695652173913,1493.0434782608695,2013,6
66,2013-07-01,Karnataka,Mandya,Wheat,710.7826086956522,1485.6521739130435,1493.0434782608695,1485.6521739130435,2013,7
67,2013-08-01,Karnataka,Mandya,Wheat,670.9130434782609,1478.2608695652175,1485.2173913043478,1478.2608695652175,2013,8
68,2013-09-01,Karnataka,Mandya,Wheat,631.0434782608695,1470.8695652173913,1477.391304347826,1470.8695652173913,2013,9
69,2013-10-01,Karnataka,Mandya,Wheat,591.1739130434783,1463.4782608695652,1469.5652173913043,1463.4782608695652,2013,10
70,2013-11-01,Karnataka,Mandya,Wheat,551.304347826087,1456.086956521739,1461.7391304347825,1456.086956521739,2013,11
71,2013-12-01,Karnataka,Mandya,Wheat,511.4347826086956,1448.695652173913,1453.913043478261,1448.695652173913,2013,12
72,2014-01-01,Karnataka,Mandya,Wheat,471.5652173913044,1441.304347826087,1446.086956521739,1441.304347826087,2014,1
73,2014-02-01,Karnataka,Mandya,Wheat,431.695652173913,1433.913043478261,1438.2608695652175,1433.913043478261,2014,2
74,2014-03-01,Karnataka,Mandya,Wheat,391.82608695652175,1426.5217391304348,1430.4347826086957,1426.5217391304348,2014,3
75,2014-04-01,Karnataka,Mandya,Wheat,351.9565217391304,1419.1304347826087,1422.608695652174,1419.1304347826087,2014,4
76,2014-05-01,Karnataka,Mandya,Wheat,312.0869565217391,1411.7391304347825,1414.7826086956522,1411.7391304347825,2014,5
77,2014-06-01,Karnataka,Mandya,Wheat,272.21739130434787,1404.3478260869565,1406.9565217391305,1404.3478260869565,2014,6
78,2014-07-01,Karnataka,Mandya,Wheat,232.3478260869565,1396.9565217391305,1399.1304347826087,1396.9565217391305,2014,7
79,2014-08-01,Karnataka,Mandya,Wheat,192.47826086956525,1389.5652173913043,1391.304347826087,1389.5652173913043,2014,8
80,2014-09-01,Karnataka,Mandya,Wheat,152.60869565217388,1382.1739130434783,1383.4782608695652,1382.1739130434783,2014,9
81,2014-10-01,Karnataka,Mandya,Wheat,112.73913043478262,1374.7826086956522,1375.6521739130435,1374.7826086956522,2014,10
82,2014-11-01,Karnataka,Mandya,Wheat,72.86956521739125,1367.391304347826,1367.8260869565217,1367.391304347826,2014,11
83,2014-12-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2014,12
84,2015-01-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,1
85,2015-02-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,2
86,2015-03-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,3
87,2015-04-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,4
88,2015-05-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,5
89,2015-06-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,6
90,2015-07-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,7
91,2015-08-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,8
92,2015-09-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,9
93,2015-10-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,10
94,2015-11-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,11
95,2015-12-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2015,12
96,2016-01-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,1
97,2016-02-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,2
98,2016-03-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,3
99,2016-04-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,4
100,2016-05-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,5
101,2016-06-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,6
102,2016-07-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,7
103,2016-08-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,8
104,2016-09-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,9
105,2016-10-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,10
106,2016-11-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,11
107,2016-12-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2016,12
108,2017-01-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,1
109,2017-02-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,2
110,2017-03-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,3
111,2017-04-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,4
112,2017-05-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,5
113,2017-06-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,6
114,2017-07-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,7
115,2017-08-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,8
116,2017-09-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,9
117,2017-10-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,10
118,2017-11-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,11
119,2017-12-01,Karnataka,Mandya,Wheat,33.0,1360.0,1360.0,1360.0,2017,12
