,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
19,19,2009-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2009,8
20,20,2009-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2009,9
21,21,2009-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2009,10
22,22,2009-11-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2009,11
23,23,2009-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2009,12
24,24,2010-01-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,1
25,25,2010-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,2
26,26,2010-03-01,Assam,Tinsukia,Maize,10.0,1000.0,1250.0,1100.0,2010,3
29,27,2010-04-01,Assam,Tinsukia,Maize,10.0,1100.0,1200.0,1150.0,2010,4
38,28,2010-05-01,Assam,Tinsukia,Maize,7.0,850.0,1000.0,950.0,2010,5
41,29,2010-06-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,6
42,30,2010-07-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,7
43,31,2010-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,8
44,32,2010-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,9
45,33,2010-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,10
46,34,2010-11-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2010,11
47,35,2010-12-01,Assam,Tinsukia,Maize,2.0,550.0,700.0,600.0,2010,12
50,36,2011-01-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,1
51,37,2011-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,2
52,38,2011-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,3
53,39,2011-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,4
54,40,2011-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,5
55,41,2011-06-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,6
56,42,2011-07-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,7
57,43,2011-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,8
58,44,2011-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,9
59,45,2011-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,10
60,46,2011-11-01,Assam,Tinsukia,Maize,1.0,650.0,850.0,800.0,2011,11
62,47,2011-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2011,12
63,48,2012-01-01,Assam,Tinsukia,Maize,1.0,750.0,850.0,820.0,2012,1
69,49,2012-02-01,Assam,Tinsukia,Maize,0.5,1000.0,1200.0,1100.0,2012,2
70,50,2012-03-01,Assam,Tinsukia,Maize,1.0,800.0,1200.0,900.0,2012,3
71,51,2012-04-01,Assam,Tinsukia,Maize,1.0,800.0,1100.0,900.0,2012,4
72,52,2012-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,5
73,53,2012-06-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,6
74,54,2012-07-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,7
75,55,2012-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,8
76,56,2012-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,9
77,57,2012-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,10
78,58,2012-11-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,11
79,59,2012-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2012,12
80,60,2013-01-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2013,1
81,61,2013-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2013,2
82,62,2013-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2013,3
83,63,2013-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2013,4
84,64,2013-05-01,Assam,Tinsukia,Maize,1.5,950.0,1200.0,1000.0,2013,5
86,65,2013-06-01,Assam,Tinsukia,Maize,1.0,1050.0,1250.0,1120.0,2013,6
89,66,2013-07-01,Assam,Tinsukia,Maize,15.0,2100.0,2500.0,2200.0,2013,7
93,67,2013-08-01,Assam,Tinsukia,Maize,0.5,1200.0,1600.0,1300.0,2013,8
95,68,2013-09-01,Assam,Tinsukia,Maize,1.0,1200.0,1400.0,1300.0,2013,9
98,69,2013-10-01,Assam,Tinsukia,Maize,1.0,1300.0,1400.0,1350.0,2013,10
103,70,2013-11-01,Assam,Tinsukia,Maize,2.0,1250.0,1400.0,1300.0,2013,11
112,71,2013-12-01,Assam,Tinsukia,Maize,1.0,1200.0,1400.0,1300.0,2013,12
117,72,2014-01-01,Assam,Tinsukia,Maize,1.0,1200.0,1400.0,1300.0,2014,1
120,73,2014-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,2
121,74,2014-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,3
122,75,2014-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,4
123,76,2014-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,5
124,77,2014-06-01,Assam,Tinsukia,Maize,1.0,1400.0,1600.0,1500.0,2014,6
130,78,2014-07-01,Assam,Tinsukia,Maize,3.0,1300.0,1500.0,1400.0,2014,7
139,79,2014-08-01,Assam,Tinsukia,Maize,1.0,1350.0,1500.0,1400.0,2014,8
142,80,2014-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,9
143,81,2014-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,10
144,82,2014-11-01,Assam,Tinsukia,Maize,1.0,1150.0,1300.0,1250.0,2014,11
145,83,2014-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2014,12
146,84,2015-01-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2015,1
147,85,2015-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2015,2
148,86,2015-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2015,3
149,87,2015-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2015,4
150,88,2015-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2015,5
151,89,2015-06-01,Assam,Tinsukia,Maize,1.0,1600.0,1820.0,1800.0,2015,6
155,90,2015-07-01,Assam,Tinsukia,Maize,1.2,1400.0,1800.0,1600.0,2015,7
156,91,2015-08-01,Assam,Tinsukia,Maize,1.0,1400.0,1600.0,1500.0,2015,8
159,92,2015-09-01,Assam,Tinsukia,Maize,1.0,1400.0,1800.0,1500.0,2015,9
164,93,2015-10-01,Assam,Tinsukia,Maize,1.0,1450.0,1600.0,1550.0,2015,10
177,94,2015-11-01,Assam,Tinsukia,Maize,1.5,1400.0,1700.0,1500.0,2015,11
185,95,2015-12-01,Assam,Tinsukia,Maize,1.0,1500.0,1800.0,1600.0,2015,12
192,96,2016-01-01,Assam,Tinsukia,Maize,1.0,1600.0,2000.0,1800.0,2016,1
198,97,2016-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,2
199,98,2016-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,3
200,99,2016-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,4
201,100,2016-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,5
202,101,2016-06-01,Assam,Tinsukia,Maize,3.0,1600.0,1800.0,1700.0,2016,6
203,102,2016-07-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,7
204,103,2016-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,8
205,104,2016-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,9
206,105,2016-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,10
207,106,2016-11-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,11
208,107,2016-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2016,12
209,108,2017-01-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,1
210,109,2017-02-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,2
211,110,2017-03-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,3
212,111,2017-04-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,4
213,112,2017-05-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,5
214,113,2017-06-01,Assam,Tinsukia,Maize,1.0,1100.0,1300.0,1200.0,2017,6
217,114,2017-07-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,7
218,115,2017-08-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,8
219,116,2017-09-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,9
220,117,2017-10-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,10
221,118,2017-11-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,11
222,119,2017-12-01,Assam,Tinsukia,Maize,2.38125,1206.25,1438.125,1305.9375,2017,12
