,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
104,61,2013-02-01,Madhya Pradesh,Dindori,Maize,19.8,1175.0,1225.0,1200.0,2013,2
109,62,2013-03-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2013,3
110,63,2013-04-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2013,4
111,64,2013-05-01,Madhya Pradesh,Dindori,Maize,10.2,1175.0,1225.0,1200.0,2013,5
114,65,2013-06-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2013,6
115,66,2013-07-01,Madhya Pradesh,Dindori,Maize,30.9,1175.0,1225.0,1200.0,2013,7
118,67,2013-08-01,Madhya Pradesh,Dindori,Maize,2.4,1175.0,1225.0,1200.0,2013,8
124,68,2013-09-01,Madhya Pradesh,Dindori,Maize,4.5,1175.0,1225.0,1200.0,2013,9
130,69,2013-10-01,Madhya Pradesh,Dindori,Maize,5.4,1175.0,1225.0,1200.0,2013,10
138,70,2013-11-01,Madhya Pradesh,Dindori,Maize,117.5,1175.0,1225.0,1200.0,2013,11
145,71,2013-12-01,Madhya Pradesh,Dindori,Maize,21.6,1310.0,1510.0,1410.0,2013,12
148,72,2014-01-01,Madhya Pradesh,Dindori,Maize,10.8,1310.0,1510.0,1410.0,2014,1
150,73,2014-02-01,Madhya Pradesh,Dindori,Maize,9.6,1310.0,1510.0,1410.0,2014,2
157,74,2014-03-01,Madhya Pradesh,Dindori,Maize,6.0,1310.0,1510.0,1410.0,2014,3
162,75,2014-04-01,Madhya Pradesh,Dindori,Maize,4.2,1310.0,1510.0,1410.0,2014,4
165,76,2014-05-01,Madhya Pradesh,Dindori,Maize,4.0,1310.0,1510.0,1410.0,2014,5
167,77,2014-06-01,Madhya Pradesh,Dindori,Maize,2.0,1310.0,1510.0,1410.0,2014,6
168,78,2014-07-01,Madhya Pradesh,Dindori,Maize,3.0,1310.0,1510.0,1410.0,2014,7
170,79,2014-08-01,Madhya Pradesh,Dindori,Maize,2.0,1310.0,1510.0,1410.0,2014,8
172,80,2014-09-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2014,9
173,81,2014-10-01,Madhya Pradesh,Dindori,Maize,6.7,1310.0,1510.0,1410.0,2014,10
187,82,2014-11-01,Madhya Pradesh,Dindori,Maize,5.0,1310.0,1320.0,1315.0,2014,11
205,83,2014-12-01,Madhya Pradesh,Dindori,Maize,9.0,1310.0,1320.0,1315.0,2014,12
220,84,2015-01-01,Madhya Pradesh,Dindori,Maize,5.7,1310.0,1330.0,1320.0,2015,1
233,85,2015-02-01,Madhya Pradesh,Dindori,Maize,30.8,1310.0,1325.0,1320.0,2015,2
244,86,2015-03-01,Madhya Pradesh,Dindori,Maize,15.0,1310.0,1320.0,1315.0,2015,3
267,87,2015-04-01,Madhya Pradesh,Dindori,Maize,13.2,1310.0,1320.0,1315.0,2015,4
293,88,2015-05-01,Madhya Pradesh,Dindori,Maize,6.0,1310.0,1320.0,1315.0,2015,5
313,89,2015-06-01,Madhya Pradesh,Dindori,Maize,18.0,1310.0,1320.0,1315.0,2015,6
326,90,2015-07-01,Madhya Pradesh,Dindori,Maize,9.0,1310.0,1310.0,1310.0,2015,7
342,91,2015-08-01,Madhya Pradesh,Dindori,Maize,18.0,1310.0,1310.0,1310.0,2015,8
361,92,2015-09-01,Madhya Pradesh,Dindori,Maize,7.26,1325.0,1325.0,1325.0,2015,9
376,93,2015-10-01,Madhya Pradesh,Dindori,Maize,6.0,1325.0,1325.0,1325.0,2015,10
413,94,2015-11-01,Madhya Pradesh,Dindori,Maize,6.0,1325.0,1325.0,1325.0,2015,11
450,95,2015-12-01,Madhya Pradesh,Dindori,Maize,38.0,1350.0,1380.0,1360.0,2015,12
490,96,2016-01-01,Madhya Pradesh,Dindori,Maize,81.6,1325.0,1325.0,1325.0,2016,1
529,97,2016-02-01,Madhya Pradesh,Dindori,Maize,6.0,1325.0,1325.0,1325.0,2016,2
546,98,2016-03-01,Madhya Pradesh,Dindori,Maize,36.0,1325.0,1325.0,1325.0,2016,3
572,99,2016-04-01,Madhya Pradesh,Dindori,Maize,75.0,1326.0,1326.0,1326.0,2016,4
595,100,2016-05-01,Madhya Pradesh,Dindori,Maize,19.0,1325.0,1325.0,1325.0,2016,5
621,101,2016-06-01,Madhya Pradesh,Dindori,Maize,8.78,1325.0,1325.0,1325.0,2016,6
639,102,2016-07-01,Madhya Pradesh,Dindori,Maize,16.0,1325.0,1325.0,1325.0,2016,7
653,103,2016-08-01,Madhya Pradesh,Dindori,Maize,59.7,1325.0,1325.0,1325.0,2016,8
680,104,2016-09-01,Madhya Pradesh,Dindori,Maize,7.68,1366.0,1366.0,1366.0,2016,9
701,105,2016-10-01,Madhya Pradesh,Dindori,Maize,11.82,1366.0,1366.0,1366.0,2016,10
722,106,2016-11-01,Madhya Pradesh,Dindori,Maize,21.0,1366.0,1366.0,1366.0,2016,11
750,107,2016-12-01,Madhya Pradesh,Dindori,Maize,20.0,1366.0,1366.0,1366.0,2016,12
785,108,2017-01-01,Madhya Pradesh,Dindori,Maize,18.0,1366.0,1367.0,1366.0,2017,1
821,109,2017-02-01,Madhya Pradesh,Dindori,Maize,25.98,1368.0,1370.0,1370.0,2017,2
852,110,2017-03-01,Madhya Pradesh,Dindori,Maize,5.9,1370.0,1370.0,1370.0,2017,3
866,111,2017-04-01,Madhya Pradesh,Dindori,Maize,2.64,1370.0,1370.0,1370.0,2017,4
884,112,2017-05-01,Madhya Pradesh,Dindori,Maize,54.0,1366.0,1366.0,1366.0,2017,5
896,113,2017-06-01,Madhya Pradesh,Dindori,Maize,10.5,1365.0,1365.0,1365.0,2017,6
899,114,2017-07-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,7
900,115,2017-08-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,8
901,116,2017-09-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,9
902,117,2017-10-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,10
903,118,2017-11-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,11
904,119,2017-12-01,Madhya Pradesh,Dindori,Maize,18.125178571428574,1277.5892857142858,1339.6964285714287,1308.1607142857142,2017,12
