,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
82,41,2011-06-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,6
83,42,2011-07-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,7
84,43,2011-08-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,8
85,44,2011-09-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,9
86,45,2011-10-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,10
87,46,2011-11-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,11
88,47,2011-12-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2011,12
89,48,2012-01-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,1
90,49,2012-02-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,2
91,50,2012-03-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,3
92,51,2012-04-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,4
93,52,2012-05-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,5
94,53,2012-06-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,6
95,54,2012-07-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,7
96,55,2012-08-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,8
97,56,2012-09-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2012,9
98,57,2012-10-01,Madhya Pradesh,Umariya,Maize,6.0,1000.0,1177.0,1055.0,2012,10
100,58,2012-11-01,Madhya Pradesh,Umariya,Maize,18.0,1175.0,1200.0,1190.0,2012,11
105,59,2012-12-01,Madhya Pradesh,Umariya,Maize,6.0,1175.0,1275.0,1195.0,2012,12
111,60,2013-01-01,Madhya Pradesh,Umariya,Maize,20.0,1200.0,1300.0,1250.0,2013,1
117,61,2013-02-01,Madhya Pradesh,Umariya,Maize,12.0,1175.0,1300.0,1200.0,2013,2
121,62,2013-03-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2013,3
122,63,2013-04-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2013,4
123,64,2013-05-01,Madhya Pradesh,Umariya,Maize,11.0,1197.0,1200.0,1198.0,2013,5
124,65,2013-06-01,Madhya Pradesh,Umariya,Maize,8.0,1210.0,1250.0,1235.0,2013,6
125,66,2013-07-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2013,7
126,67,2013-08-01,Madhya Pradesh,Umariya,Maize,27.0,1250.0,1350.0,1270.0,2013,8
127,68,2013-09-01,Madhya Pradesh,Umariya,Maize,10.0,1240.0,1400.0,1330.0,2013,9
131,69,2013-10-01,Madhya Pradesh,Umariya,Maize,25.2,1200.0,1300.0,1250.0,2013,10
135,70,2013-11-01,Madhya Pradesh,Umariya,Maize,40.0,1310.0,1350.0,1335.0,2013,11
138,71,2013-12-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2013,12
139,72,2014-01-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,1
140,73,2014-02-01,Madhya Pradesh,Umariya,Maize,7.5,1310.0,1400.0,1345.0,2014,2
143,74,2014-03-01,Madhya Pradesh,Umariya,Maize,16.0,1310.0,1320.0,1315.0,2014,3
149,75,2014-04-01,Madhya Pradesh,Umariya,Maize,10.5,1310.0,1340.0,1330.0,2014,4
154,76,2014-05-01,Madhya Pradesh,Umariya,Maize,16.0,4300.0,4500.0,4400.0,2014,5
155,77,2014-06-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,6
156,78,2014-07-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,7
157,79,2014-08-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,8
158,80,2014-09-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,9
159,81,2014-10-01,Madhya Pradesh,Umariya,Maize,15.0,1310.0,1321.0,1314.0,2014,10
161,82,2014-11-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2014,11
162,83,2014-12-01,Madhya Pradesh,Umariya,Maize,271.0,1310.0,1315.0,1312.0,2014,12
165,84,2015-01-01,Madhya Pradesh,Umariya,Maize,282.0,1310.0,1320.0,1315.0,2015,1
169,85,2015-02-01,Madhya Pradesh,Umariya,Maize,218.0,1310.0,1325.0,1320.0,2015,2
171,86,2015-03-01,Madhya Pradesh,Umariya,Maize,36.0,1110.0,1150.0,1120.0,2015,3
178,87,2015-04-01,Madhya Pradesh,Umariya,Maize,214.0,1310.0,1320.0,1315.0,2015,4
179,88,2015-05-01,Madhya Pradesh,Umariya,Maize,135.0,1320.0,1345.0,1330.0,2015,5
183,89,2015-06-01,Madhya Pradesh,Umariya,Maize,160.0,1310.0,1330.0,1320.0,2015,6
190,90,2015-07-01,Madhya Pradesh,Umariya,Maize,59.0,1310.0,1340.0,1320.0,2015,7
194,91,2015-08-01,Madhya Pradesh,Umariya,Maize,150.0,1310.0,1320.0,1312.0,2015,8
198,92,2015-09-01,Madhya Pradesh,Umariya,Maize,41.0,1310.0,1322.0,1320.0,2015,9
200,93,2015-10-01,Madhya Pradesh,Umariya,Maize,100.0,1310.0,1330.0,1320.0,2015,10
209,94,2015-11-01,Madhya Pradesh,Umariya,Maize,589.0,1310.0,1325.0,1320.0,2015,11
227,95,2015-12-01,Madhya Pradesh,Umariya,Maize,140.0,1325.0,1330.0,1328.0,2015,12
237,96,2016-01-01,Madhya Pradesh,Umariya,Maize,49.0,1325.0,1330.0,1328.0,2016,1
248,97,2016-02-01,Madhya Pradesh,Umariya,Maize,22.0,1325.0,1330.0,1326.0,2016,2
262,98,2016-03-01,Madhya Pradesh,Umariya,Maize,25.0,1325.0,1330.0,1326.0,2016,3
270,99,2016-04-01,Madhya Pradesh,Umariya,Maize,21.23,1325.0,1328.0,1327.0,2016,4
275,100,2016-05-01,Madhya Pradesh,Umariya,Maize,25.1,1325.0,1328.0,1327.0,2016,5
277,101,2016-06-01,Madhya Pradesh,Umariya,Maize,25.4,1325.0,1330.0,1327.0,2016,6
279,102,2016-07-01,Madhya Pradesh,Umariya,Maize,25.0,1425.0,1432.0,1430.0,2016,7
284,103,2016-08-01,Madhya Pradesh,Umariya,Maize,25.4,1325.0,1330.0,1328.0,2016,8
285,104,2016-09-01,Madhya Pradesh,Umariya,Maize,17.4,1400.0,1450.0,1430.0,2016,9
287,105,2016-10-01,Madhya Pradesh,Umariya,Maize,12.0,1365.0,1410.0,1400.0,2016,10
289,106,2016-11-01,Madhya Pradesh,Umariya,Maize,2.4,1500.0,1515.0,1510.0,2016,11
292,107,2016-12-01,Madhya Pradesh,Umariya,Maize,3.2,1380.0,1400.0,1385.0,2016,12
295,108,2017-01-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,1
296,109,2017-02-01,Madhya Pradesh,Umariya,Maize,23.1,1400.0,1415.0,1410.0,2017,2
299,110,2017-03-01,Madhya Pradesh,Umariya,Maize,25.0,1380.0,1400.0,1385.0,2017,3
301,111,2017-04-01,Madhya Pradesh,Umariya,Maize,24.82,1365.0,1400.0,1380.0,2017,4
302,112,2017-05-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,5
303,113,2017-06-01,Madhya Pradesh,Umariya,Maize,15.0,1200.0,1250.0,1230.0,2017,6
304,114,2017-07-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,7
305,115,2017-08-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,8
306,116,2017-09-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,9
307,117,2017-10-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,10
308,118,2017-11-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,11
309,119,2017-12-01,Madhya Pradesh,Umariya,Maize,61.305,1312.34,1356.46,1333.26,2017,12
