,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
48,48,2012-01-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,1
49,49,2012-02-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,2
50,50,2012-03-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,3
51,51,2012-04-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,4
52,52,2012-05-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,5
53,53,2012-06-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,6
54,54,2012-07-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,7
55,55,2012-08-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,8
56,56,2012-09-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,9
57,57,2012-10-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2012,10
58,58,2012-11-01,Madhya Pradesh,Narsinghpur,Maize,100.0,1200.0,1202.0,1201.0,2012,11
61,59,2012-12-01,Madhya Pradesh,Narsinghpur,Maize,65.0,1345.0,1350.0,1350.0,2012,12
64,60,2013-01-01,Madhya Pradesh,Narsinghpur,Maize,170.0,1185.0,1190.0,1188.0,2013,1
67,61,2013-02-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,2
68,62,2013-03-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,3
69,63,2013-04-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,4
70,64,2013-05-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,5
71,65,2013-06-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,6
72,66,2013-07-01,Madhya Pradesh,Narsinghpur,Maize,20.0,1300.0,1300.0,1300.0,2013,7
73,67,2013-08-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,8
74,68,2013-09-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,9
75,69,2013-10-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,10
76,70,2013-11-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,11
77,71,2013-12-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2013,12
78,72,2014-01-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,1
79,73,2014-02-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,2
80,74,2014-03-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,3
81,75,2014-04-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,4
82,76,2014-05-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,5
83,77,2014-06-01,Madhya Pradesh,Narsinghpur,Maize,100.0,1250.0,1330.0,1290.0,2014,6
84,78,2014-07-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,7
85,79,2014-08-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,8
86,80,2014-09-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,9
87,81,2014-10-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2014,10
88,82,2014-11-01,Madhya Pradesh,Narsinghpur,Maize,68.0,990.0,1020.0,1000.0,2014,11
99,83,2014-12-01,Madhya Pradesh,Narsinghpur,Maize,25.0,1002.0,1002.0,1002.0,2014,12
105,84,2015-01-01,Madhya Pradesh,Narsinghpur,Maize,267.5,1310.0,1310.0,1310.0,2015,1
116,85,2015-02-01,Madhya Pradesh,Narsinghpur,Maize,3.0,1150.0,1150.0,1150.0,2015,2
118,86,2015-03-01,Madhya Pradesh,Narsinghpur,Maize,120.0,1200.0,1201.0,1200.0,2015,3
127,87,2015-04-01,Madhya Pradesh,Narsinghpur,Maize,0.1,1100.0,1100.0,1100.0,2015,4
128,88,2015-05-01,Madhya Pradesh,Narsinghpur,Maize,80.0,1180.0,1180.0,1180.0,2015,5
132,89,2015-06-01,Madhya Pradesh,Narsinghpur,Maize,16.8,1050.0,1100.0,1090.0,2015,6
159,90,2015-07-01,Madhya Pradesh,Narsinghpur,Maize,2.0,1000.0,1035.0,1030.0,2015,7
196,91,2015-08-01,Madhya Pradesh,Narsinghpur,Maize,1.6,1040.0,1046.0,1042.0,2015,8
229,92,2015-09-01,Madhya Pradesh,Narsinghpur,Maize,0.1,1101.0,1101.0,1101.0,2015,9
252,93,2015-10-01,Madhya Pradesh,Narsinghpur,Maize,0.1,1301.0,1301.0,1301.0,2015,10
267,94,2015-11-01,Madhya Pradesh,Narsinghpur,Maize,0.5,1051.0,1101.0,1100.0,2015,11
287,95,2015-12-01,Madhya Pradesh,Narsinghpur,Maize,11.0,1325.0,1325.0,1325.0,2015,12
303,96,2016-01-01,Madhya Pradesh,Narsinghpur,Maize,15.0,1350.0,1360.0,1355.0,2016,1
305,97,2016-02-01,Madhya Pradesh,Narsinghpur,Maize,0.3,850.0,850.0,850.0,2016,2
308,98,2016-03-01,Madhya Pradesh,Narsinghpur,Maize,22.5,1650.0,1700.0,1670.0,2016,3
312,99,2016-04-01,Madhya Pradesh,Narsinghpur,Maize,14.0,1326.0,1327.0,1326.0,2016,4
314,100,2016-05-01,Madhya Pradesh,Narsinghpur,Maize,6.0,1315.0,1325.0,1321.0,2016,5
317,101,2016-06-01,Madhya Pradesh,Narsinghpur,Maize,0.9,1280.0,1299.0,1285.0,2016,6
339,102,2016-07-01,Madhya Pradesh,Narsinghpur,Maize,0.3,1520.0,1550.0,1530.0,2016,7
354,103,2016-08-01,Madhya Pradesh,Narsinghpur,Maize,0.3,1426.0,1426.0,1426.0,2016,8
374,104,2016-09-01,Madhya Pradesh,Narsinghpur,Maize,0.6,1372.0,1387.0,1372.0,2016,9
386,105,2016-10-01,Madhya Pradesh,Narsinghpur,Maize,5.0,1471.0,1475.0,1473.0,2016,10
394,106,2016-11-01,Madhya Pradesh,Narsinghpur,Maize,0.4,1225.0,1255.0,1225.0,2016,11
414,107,2016-12-01,Madhya Pradesh,Narsinghpur,Maize,19.5,1200.0,1350.0,1320.0,2016,12
433,108,2017-01-01,Madhya Pradesh,Narsinghpur,Maize,8.2,1272.0,1300.0,1275.0,2017,1
444,109,2017-02-01,Madhya Pradesh,Narsinghpur,Maize,23.0,1275.0,1290.0,1280.0,2017,2
446,110,2017-03-01,Madhya Pradesh,Narsinghpur,Maize,3.6,1000.0,1275.0,1275.0,2017,3
461,111,2017-04-01,Madhya Pradesh,Narsinghpur,Maize,4.9,1100.0,1105.0,1103.0,2017,4
478,112,2017-05-01,Madhya Pradesh,Narsinghpur,Maize,6.9,1215.0,1231.0,1221.0,2017,5
501,113,2017-06-01,Madhya Pradesh,Narsinghpur,Maize,0.2,1150.0,1150.0,1150.0,2017,6
508,114,2017-07-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,7
509,115,2017-08-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,8
510,116,2017-09-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,9
511,117,2017-10-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,10
512,118,2017-11-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,11
513,119,2017-12-01,Madhya Pradesh,Narsinghpur,Maize,31.502631578947366,1208.6052631578948,1232.8684210526317,1225.4473684210527,2017,12
