,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
47,2011-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,11
48,2011-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,12
49,2012-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,1
50,2012-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,2
51,2012-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,3
52,2012-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,4
53,2012-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,5
54,2012-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,6
55,2012-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,7
56,2012-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,8
57,2012-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,9
58,2012-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,10
59,2012-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,11
60,2012-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2012,12
61,2013-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,1
62,2013-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,2
63,2013-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,3
64,2013-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,4
65,2013-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,5
66,2013-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,6
67,2013-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,7
68,2013-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,8
69,2013-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,9
70,2013-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,10
71,2013-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,11
72,2013-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2013,12
73,2014-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,1
74,2014-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,2
75,2014-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,3
76,2014-04-01,510652.0,Karnataka,Bagalkot,Maize,10.0,4500.0,4500.0,4500.0,2014,4
77,2014-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,5
78,2014-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,6
79,2014-07-01,505725.0,Karnataka,Bagalkot,Maize,20.0,4000.0,4000.0,4000.0,2014,7
80,2014-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,8
81,2014-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,9
82,2014-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,10
83,2014-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,11
84,2014-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2014,12
85,2015-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,1
86,2015-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,2
87,2015-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,3
88,2015-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,4
89,2015-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,5
90,2015-06-01,570459.0,Karnataka,Bagalkot,Maize,10.0,3200.0,3200.0,3200.0,2015,6
92,2015-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,7
93,2015-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,8
94,2015-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,9
95,2015-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,10
96,2015-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,11
97,2015-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2015,12
98,2016-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,1
99,2016-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,2
100,2016-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,3
101,2016-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,4
102,2016-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,5
103,2016-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,6
104,2016-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,7
105,2016-08-01,678129.0,Karnataka,Bagalkot,Maize,15.0,4400.0,4400.0,4400.0,2016,8
106,2016-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,9
107,2016-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,10
108,2016-11-01,707822.0,Karnataka,Bagalkot,Maize,5.0,3000.0,3000.0,3000.0,2016,11
109,2016-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2016,12
110,2017-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,1
111,2017-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,2
112,2017-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,3
113,2017-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,4
114,2017-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,5
115,2017-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,6
116,2017-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,7
117,2017-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,8
118,2017-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,9
119,2017-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,10
120,2017-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,11
121,2017-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2017,12
