,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
53,26,2010-03-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,900.0,2010,3
59,27,2010-04-01,Uttar Pradesh,Jhansi,Maize,2.5,0.0,0.0,910.0,2010,4
70,28,2010-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2010,5
71,29,2010-06-01,Uttar Pradesh,Jhansi,Maize,2.5,0.0,0.0,910.0,2010,6
72,30,2010-07-01,Uttar Pradesh,Jhansi,Maize,1.5,0.0,0.0,965.0,2010,7
78,31,2010-08-01,Uttar Pradesh,Jhansi,Maize,2.5,0.0,0.0,940.0,2010,8
93,32,2010-09-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,950.0,2010,9
110,33,2010-10-01,Uttar Pradesh,Jhansi,Maize,5.0,0.0,0.0,925.0,2010,10
131,34,2010-11-01,Uttar Pradesh,Jhansi,Maize,1.0,0.0,0.0,925.0,2010,11
148,35,2010-12-01,Uttar Pradesh,Jhansi,Maize,2.5,0.0,0.0,890.0,2010,12
167,36,2011-01-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,900.0,2011,1
186,37,2011-02-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,910.0,2011,2
196,38,2011-03-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,925.0,2011,3
205,39,2011-04-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,1100.0,2011,4
214,40,2011-05-01,Uttar Pradesh,Jhansi,Maize,1.0,0.0,0.0,1125.0,2011,5
238,41,2011-06-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,1130.0,2011,6
256,42,2011-07-01,Uttar Pradesh,Jhansi,Maize,5.0,0.0,0.0,1125.0,2011,7
278,43,2011-08-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1000.0,2011,8
298,44,2011-09-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1010.0,2011,9
320,45,2011-10-01,Uttar Pradesh,Jhansi,Maize,2.5,0.0,0.0,1050.0,2011,10
323,46,2011-11-01,Uttar Pradesh,Jhansi,Maize,5.0,0.0,0.0,1100.0,2011,11
332,47,2011-12-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1050.0,2011,12
342,48,2012-01-01,Uttar Pradesh,Jhansi,Maize,2.0,1025.0,1075.0,1050.0,2012,1
358,49,2012-02-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1200.0,2012,2
376,50,2012-03-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1150.0,2012,3
394,51,2012-04-01,Uttar Pradesh,Jhansi,Maize,0.5,0.0,0.0,1160.0,2012,4
416,52,2012-05-01,Uttar Pradesh,Jhansi,Maize,3.0,0.0,0.0,1200.0,2012,5
433,53,2012-06-01,Uttar Pradesh,Jhansi,Maize,2.0,0.0,0.0,1210.0,2012,6
447,54,2012-07-01,Uttar Pradesh,Jhansi,Maize,2.0,1200.0,1400.0,1300.0,2012,7
454,55,2012-08-01,Uttar Pradesh,Jhansi,Maize,1.5,1250.0,1350.0,1300.0,2012,8
467,56,2012-09-01,Uttar Pradesh,Jhansi,Maize,1.0,0.0,0.0,1280.0,2012,9
489,57,2012-10-01,Uttar Pradesh,Jhansi,Maize,1.0,0.0,0.0,1325.0,2012,10
493,58,2012-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2012,11
494,59,2012-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2012,12
495,60,2013-01-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,1
496,61,2013-02-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,2
497,62,2013-03-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,3
498,63,2013-04-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,4
499,64,2013-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,5
500,65,2013-06-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,6
501,66,2013-07-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,7
502,67,2013-08-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,8
503,68,2013-09-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,9
504,69,2013-10-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,10
505,70,2013-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,11
506,71,2013-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2013,12
507,72,2014-01-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,1
508,73,2014-02-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,2
509,74,2014-03-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,3
510,75,2014-04-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,4
511,76,2014-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,5
512,77,2014-06-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,6
513,78,2014-07-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,7
514,79,2014-08-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,8
515,80,2014-09-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,9
516,81,2014-10-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,10
517,82,2014-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,11
518,83,2014-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2014,12
519,84,2015-01-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,1
520,85,2015-02-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,2
521,86,2015-03-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,3
522,87,2015-04-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,4
523,88,2015-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,5
524,89,2015-06-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,6
525,90,2015-07-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,7
526,91,2015-08-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,8
527,92,2015-09-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,9
528,93,2015-10-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,10
529,94,2015-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,11
530,95,2015-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2015,12
531,96,2016-01-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,1
532,97,2016-02-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,2
533,98,2016-03-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,3
534,99,2016-04-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,4
535,100,2016-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,5
536,101,2016-06-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,6
537,102,2016-07-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,7
538,103,2016-08-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,8
539,104,2016-09-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,9
540,105,2016-10-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,10
541,106,2016-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,11
542,107,2016-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2016,12
543,108,2017-01-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,1
544,109,2017-02-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,2
545,110,2017-03-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,3
546,111,2017-04-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,4
547,112,2017-05-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,5
548,113,2017-06-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,6
549,114,2017-07-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,7
550,115,2017-08-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,8
551,116,2017-09-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,9
552,117,2017-10-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,10
553,118,2017-11-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,11
554,119,2017-12-01,Uttar Pradesh,Jhansi,Maize,1.803030303030303,105.3030303030303,115.9090909090909,1053.1818181818182,2017,12
