,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
18,18,2009-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,7
19,19,2009-08-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,8
20,20,2009-09-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,9
21,21,2009-10-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,10
22,22,2009-11-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,11
23,23,2009-12-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2009,12
24,24,2010-01-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,1
25,25,2010-02-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,2
26,26,2010-03-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,3
27,27,2010-04-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,4
28,28,2010-05-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,5
29,29,2010-06-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,6
30,30,2010-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,7
31,31,2010-08-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,8
32,32,2010-09-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,9
33,33,2010-10-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,10
34,34,2010-11-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,11
35,35,2010-12-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2010,12
36,36,2011-01-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,1
37,37,2011-02-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,2
38,38,2011-03-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,3
39,39,2011-04-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,4
40,40,2011-05-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,5
41,41,2011-06-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,6
42,42,2011-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,7
43,43,2011-08-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,8
44,44,2011-09-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,9
45,45,2011-10-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,10
46,46,2011-11-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,11
47,47,2011-12-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2011,12
48,48,2012-01-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,1
49,49,2012-02-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,2
50,50,2012-03-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,3
51,51,2012-04-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,4
52,52,2012-05-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,5
53,53,2012-06-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,6
54,54,2012-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,7
55,55,2012-08-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2012,8
56,56,2012-09-01,Uttar Pradesh,Faizabad,Maize,3.0,1270.0,1290.0,1280.0,2012,9
67,57,2012-10-01,Uttar Pradesh,Faizabad,Maize,1.6,1265.0,1285.0,1275.0,2012,10
84,58,2012-11-01,Uttar Pradesh,Faizabad,Maize,75.0,1265.0,1285.0,1275.0,2012,11
103,59,2012-12-01,Uttar Pradesh,Faizabad,Maize,0.6,1260.0,1300.0,1290.0,2012,12
124,60,2013-01-01,Uttar Pradesh,Faizabad,Maize,3.3,1285.0,1320.0,1300.0,2013,1
145,61,2013-02-01,Uttar Pradesh,Faizabad,Maize,2.2,1300.0,1350.0,1325.0,2013,2
167,62,2013-03-01,Uttar Pradesh,Faizabad,Maize,41.0,1300.0,1320.0,1310.0,2013,3
192,63,2013-04-01,Uttar Pradesh,Faizabad,Maize,2.4,1350.0,1380.0,1360.0,2013,4
214,64,2013-05-01,Uttar Pradesh,Faizabad,Maize,8.5,1350.0,1390.0,1380.0,2013,5
238,65,2013-06-01,Uttar Pradesh,Faizabad,Maize,4.0,1375.0,1400.0,1385.0,2013,6
260,66,2013-07-01,Uttar Pradesh,Faizabad,Maize,2.2,1400.0,1430.0,1415.0,2013,7
280,67,2013-08-01,Uttar Pradesh,Faizabad,Maize,12.0,1410.0,1430.0,1420.0,2013,8
306,68,2013-09-01,Uttar Pradesh,Faizabad,Maize,15.5,1400.0,1430.0,1415.0,2013,9
329,69,2013-10-01,Uttar Pradesh,Faizabad,Maize,15.5,1400.0,1430.0,1415.0,2013,10
346,70,2013-11-01,Uttar Pradesh,Faizabad,Maize,12.0,1400.0,1430.0,1420.0,2013,11
368,71,2013-12-01,Uttar Pradesh,Faizabad,Maize,35.0,1400.0,1435.0,1425.0,2013,12
394,72,2014-01-01,Uttar Pradesh,Faizabad,Maize,26.5,1410.0,1450.0,1430.0,2014,1
416,73,2014-02-01,Uttar Pradesh,Faizabad,Maize,24.0,1410.0,1440.0,1425.0,2014,2
438,74,2014-03-01,Uttar Pradesh,Faizabad,Maize,35.0,1420.0,1450.0,1435.0,2014,3
463,75,2014-04-01,Uttar Pradesh,Faizabad,Maize,25.0,1420.0,1460.0,1440.0,2014,4
486,76,2014-05-01,Uttar Pradesh,Faizabad,Maize,32.0,1370.0,1400.0,1385.0,2014,5
511,77,2014-06-01,Uttar Pradesh,Faizabad,Maize,24.0,1350.0,1380.0,1365.0,2014,6
521,78,2014-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2014,7
522,79,2014-08-01,Uttar Pradesh,Faizabad,Maize,29.0,112.5,115.0,113.5,2014,8
523,80,2014-09-01,Uttar Pradesh,Faizabad,Maize,35.0,1185.0,1200.0,1195.0,2014,9
524,81,2014-10-01,Uttar Pradesh,Faizabad,Maize,35.0,1200.0,1225.0,1210.0,2014,10
543,82,2014-11-01,Uttar Pradesh,Faizabad,Maize,21.0,1180.0,1220.0,1200.0,2014,11
558,83,2014-12-01,Uttar Pradesh,Faizabad,Maize,37.5,1160.0,1195.0,1180.0,2014,12
570,84,2015-01-01,Uttar Pradesh,Faizabad,Maize,2.5,1180.0,1210.0,1190.0,2015,1
579,85,2015-02-01,Uttar Pradesh,Faizabad,Maize,37.5,1380.0,1425.0,1400.0,2015,2
600,86,2015-03-01,Uttar Pradesh,Faizabad,Maize,35.0,1425.0,1445.0,1435.0,2015,3
625,87,2015-04-01,Uttar Pradesh,Faizabad,Maize,28.0,1400.0,1440.0,1420.0,2015,4
649,88,2015-05-01,Uttar Pradesh,Faizabad,Maize,27.0,1365.0,1405.0,1385.0,2015,5
674,89,2015-06-01,Uttar Pradesh,Faizabad,Maize,26.5,1360.0,1390.0,1375.0,2015,6
692,90,2015-07-01,Uttar Pradesh,Faizabad,Maize,9.0,1350.0,1380.0,1365.0,2015,7
717,91,2015-08-01,Uttar Pradesh,Faizabad,Maize,10.0,1335.0,1370.0,1350.0,2015,8
729,92,2015-09-01,Uttar Pradesh,Faizabad,Maize,13.0,1370.0,1400.0,1380.0,2015,9
754,93,2015-10-01,Uttar Pradesh,Faizabad,Maize,12.5,1350.0,1400.0,1370.0,2015,10
779,94,2015-11-01,Uttar Pradesh,Faizabad,Maize,30.0,1420.0,1450.0,1430.0,2015,11
804,95,2015-12-01,Uttar Pradesh,Faizabad,Maize,25.0,1415.0,1440.0,1425.0,2015,12
826,96,2016-01-01,Uttar Pradesh,Faizabad,Maize,60.0,1470.0,1495.0,1480.0,2016,1
847,97,2016-02-01,Uttar Pradesh,Faizabad,Maize,70.0,1465.0,1490.0,1475.0,2016,2
868,98,2016-03-01,Uttar Pradesh,Faizabad,Maize,45.0,1530.0,1570.0,1550.0,2016,3
894,99,2016-04-01,Uttar Pradesh,Faizabad,Maize,52.5,1640.0,1670.0,1650.0,2016,4
913,100,2016-05-01,Uttar Pradesh,Faizabad,Maize,90.0,1550.0,1575.0,1560.0,2016,5
930,101,2016-06-01,Uttar Pradesh,Faizabad,Maize,64.8,1565.0,1590.0,1575.0,2016,6
951,102,2016-07-01,Uttar Pradesh,Faizabad,Maize,45.0,1540.0,1570.0,1550.0,2016,7
970,103,2016-08-01,Uttar Pradesh,Faizabad,Maize,10.0,1560.0,1600.0,1580.0,2016,8
991,104,2016-09-01,Uttar Pradesh,Faizabad,Maize,40.0,1570.0,1595.0,1580.0,2016,9
1014,105,2016-10-01,Uttar Pradesh,Faizabad,Maize,25.0,1640.0,1665.0,1650.0,2016,10
1037,106,2016-11-01,Uttar Pradesh,Faizabad,Maize,110.0,1570.0,1595.0,1580.0,2016,11
1061,107,2016-12-01,Uttar Pradesh,Faizabad,Maize,180.0,1675.0,1700.0,1685.0,2016,12
1084,108,2017-01-01,Uttar Pradesh,Faizabad,Maize,68.0,1670.0,1695.0,1680.0,2017,1
1109,109,2017-02-01,Uttar Pradesh,Faizabad,Maize,25.0,1760.0,1785.0,1770.0,2017,2
1132,110,2017-03-01,Uttar Pradesh,Faizabad,Maize,64.0,1775.0,1810.0,1790.0,2017,3
1156,111,2017-04-01,Uttar Pradesh,Faizabad,Maize,1441.5,1780.0,1810.0,1790.0,2017,4
1180,112,2017-05-01,Uttar Pradesh,Faizabad,Maize,54.0,1575.0,1600.0,1590.0,2017,5
1205,113,2017-06-01,Uttar Pradesh,Faizabad,Maize,80.0,1575.0,1600.0,1585.0,2017,6
1223,114,2017-07-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,7
1224,115,2017-08-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,8
1225,116,2017-09-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,9
1226,117,2017-10-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,10
1227,118,2017-11-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,11
1228,119,2017-12-01,Uttar Pradesh,Faizabad,Maize,58.5719298245614,1401.8859649122808,1431.7543859649122,1416.0263157894738,2017,12
