,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
41,36,2011-01-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,1
42,37,2011-02-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,2
43,38,2011-03-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,3
44,39,2011-04-01,Maharashtra,Kolhapur,Maize,3.0,1050.0,1200.0,1050.0,2011,4
45,40,2011-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,5
46,41,2011-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,6
47,42,2011-07-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,7
48,43,2011-08-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2011,8
49,44,2011-09-01,Maharashtra,Kolhapur,Maize,2.1,1000.0,1200.0,1100.0,2011,9
68,45,2011-10-01,Maharashtra,Kolhapur,Maize,1.7,900.0,1100.0,1000.0,2011,10
80,46,2011-11-01,Maharashtra,Kolhapur,Maize,1.5,1000.0,1100.0,1050.0,2011,11
99,47,2011-12-01,Maharashtra,Kolhapur,Maize,1.9,1300.0,1500.0,1400.0,2011,12
110,48,2012-01-01,Maharashtra,Kolhapur,Maize,1.5,900.0,1000.0,950.0,2012,1
128,49,2012-02-01,Maharashtra,Kolhapur,Maize,1.5,900.0,1000.0,950.0,2012,2
139,50,2012-03-01,Maharashtra,Kolhapur,Maize,2.0,900.0,1000.0,950.0,2012,3
148,51,2012-04-01,Maharashtra,Kolhapur,Maize,3.0,900.0,1000.0,950.0,2012,4
153,52,2012-05-01,Maharashtra,Kolhapur,Maize,2.5,900.0,1000.0,950.0,2012,5
164,53,2012-06-01,Maharashtra,Kolhapur,Maize,0.7,900.0,1100.0,1000.0,2012,6
187,54,2012-07-01,Maharashtra,Kolhapur,Maize,4.2,1000.0,1200.0,1100.0,2012,7
214,55,2012-08-01,Maharashtra,Kolhapur,Maize,3.8,1200.0,1300.0,1250.0,2012,8
222,56,2012-09-01,Maharashtra,Kolhapur,Maize,3.6,1300.0,1400.0,1350.0,2012,9
242,57,2012-10-01,Maharashtra,Kolhapur,Maize,5.3,1200.0,1350.0,1275.0,2012,10
258,58,2012-11-01,Maharashtra,Kolhapur,Maize,6.3,1300.0,1400.0,1350.0,2012,11
275,59,2012-12-01,Maharashtra,Kolhapur,Maize,8.6,1400.0,1400.0,1400.0,2012,12
293,60,2013-01-01,Maharashtra,Kolhapur,Maize,5.8,1400.0,1400.0,1400.0,2013,1
305,61,2013-02-01,Maharashtra,Kolhapur,Maize,6.7,1400.0,1500.0,1450.0,2013,2
323,62,2013-03-01,Maharashtra,Kolhapur,Maize,6.3,1400.0,1500.0,1450.0,2013,3
347,63,2013-04-01,Maharashtra,Kolhapur,Maize,6.2,1400.0,1400.0,1400.0,2013,4
365,64,2013-05-01,Maharashtra,Kolhapur,Maize,7.8,1400.0,1400.0,1400.0,2013,5
375,65,2013-06-01,Maharashtra,Kolhapur,Maize,3.5,1600.0,1650.0,1625.0,2013,6
398,66,2013-07-01,Maharashtra,Kolhapur,Maize,2.5,1450.0,1500.0,1450.0,2013,7
418,67,2013-08-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2013,8
419,68,2013-09-01,Maharashtra,Kolhapur,Maize,3.0,1400.0,1500.0,1450.0,2013,9
438,69,2013-10-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2013,10
439,70,2013-11-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2013,11
440,71,2013-12-01,Maharashtra,Kolhapur,Maize,1.0,1450.0,1500.0,1475.0,2013,12
453,72,2014-01-01,Maharashtra,Kolhapur,Maize,4.5,1450.0,1450.0,1450.0,2014,1
478,73,2014-02-01,Maharashtra,Kolhapur,Maize,3.0,1320.0,1350.0,1350.0,2014,2
499,74,2014-03-01,Maharashtra,Kolhapur,Maize,4.0,1415.0,1415.0,1415.0,2014,3
516,75,2014-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2014,4
517,76,2014-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2014,5
518,77,2014-06-01,Maharashtra,Kolhapur,Maize,1.0,1400.0,1400.0,1400.0,2014,6
522,78,2014-07-01,Maharashtra,Kolhapur,Maize,1.5,1400.0,1450.0,1400.0,2014,7
537,79,2014-08-01,Maharashtra,Kolhapur,Maize,1.0,1400.0,1500.0,1450.0,2014,8
540,80,2014-09-01,Maharashtra,Kolhapur,Maize,1.0,1350.0,1450.0,1400.0,2014,9
555,81,2014-10-01,Maharashtra,Kolhapur,Maize,0.5,1350.0,1500.0,1400.0,2014,10
556,82,2014-11-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2014,11
557,83,2014-12-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2014,12
558,84,2015-01-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,1
559,85,2015-02-01,Maharashtra,Kolhapur,Maize,1.0,1400.0,1500.0,1450.0,2015,2
560,86,2015-03-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,3
561,87,2015-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,4
562,88,2015-05-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,5
563,89,2015-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,6
564,90,2015-07-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,7
565,91,2015-08-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,8
566,92,2015-09-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2015,9
567,93,2015-10-01,Maharashtra,Kolhapur,Maize,1.0,1600.0,1800.0,1700.0,2015,10
583,94,2015-11-01,Maharashtra,Kolhapur,Maize,2.0,1500.0,1600.0,1550.0,2015,11
595,95,2015-12-01,Maharashtra,Kolhapur,Maize,1.0,1500.0,1650.0,1600.0,2015,12
609,96,2016-01-01,Maharashtra,Kolhapur,Maize,1.0,1500.0,1700.0,1600.0,2016,1
630,97,2016-02-01,Maharashtra,Kolhapur,Maize,1.0,1600.0,1650.0,1625.0,2016,2
652,98,2016-03-01,Maharashtra,Kolhapur,Maize,1.0,1800.0,1850.0,1825.0,2016,3
671,99,2016-04-01,Maharashtra,Kolhapur,Maize,1.0,1825.0,1850.0,1840.0,2016,4
683,100,2016-05-01,Maharashtra,Kolhapur,Maize,1.0,1575.0,1600.0,1585.0,2016,5
689,101,2016-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2016,6
690,102,2016-07-01,Maharashtra,Kolhapur,Maize,1.0,1600.0,1610.0,1605.0,2016,7
699,103,2016-08-01,Maharashtra,Kolhapur,Maize,1.0,1600.0,1800.0,1700.0,2016,8
711,104,2016-09-01,Maharashtra,Kolhapur,Maize,1.0,1900.0,2000.0,1950.0,2016,9
725,105,2016-10-01,Maharashtra,Kolhapur,Maize,1.0,1800.0,1900.0,1850.0,2016,10
738,106,2016-11-01,Maharashtra,Kolhapur,Maize,1.0,1900.0,2000.0,1950.0,2016,11
748,107,2016-12-01,Maharashtra,Kolhapur,Maize,1.0,1900.0,2000.0,1950.0,2016,12
765,108,2017-01-01,Maharashtra,Kolhapur,Maize,3.0,1600.0,1700.0,1650.0,2017,1
777,109,2017-02-01,Maharashtra,Kolhapur,Maize,1.0,1800.0,1900.0,1850.0,2017,2
779,110,2017-03-01,Maharashtra,Kolhapur,Maize,1.0,1850.0,1900.0,1880.0,2017,3
783,111,2017-04-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,4
784,112,2017-05-01,Maharashtra,Kolhapur,Maize,1.0,1850.0,1900.0,1880.0,2017,5
785,113,2017-06-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,6
786,114,2017-07-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,7
787,115,2017-08-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,8
788,116,2017-09-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,9
789,117,2017-10-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,10
790,118,2017-11-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,11
791,119,2017-12-01,Maharashtra,Kolhapur,Maize,2.3424242424242423,1286.1363636363637,1374.3181818181818,1329.621212121212,2017,12
