,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
19,19,2009-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2009,8
20,20,2009-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2009,9
21,21,2009-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2009,10
22,22,2009-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2009,11
23,23,2009-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2009,12
24,24,2010-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,1
25,25,2010-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,2
26,26,2010-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,3
27,27,2010-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,4
28,28,2010-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,5
29,29,2010-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,6
30,30,2010-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,7
31,31,2010-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,8
32,32,2010-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,9
33,33,2010-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,10
34,34,2010-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,11
35,35,2010-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2010,12
36,36,2011-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2011,1
37,37,2011-02-01,Maharashtra,Hingoli,Maize,160.0,800.0,900.0,850.0,2011,2
48,38,2011-03-01,Maharashtra,Hingoli,Maize,165.0,800.0,900.0,850.0,2011,3
54,39,2011-04-01,Maharashtra,Hingoli,Maize,214.0,825.0,925.0,850.0,2011,4
70,40,2011-05-01,Maharashtra,Hingoli,Maize,15.0,850.0,915.0,900.0,2011,5
74,41,2011-06-01,Maharashtra,Hingoli,Maize,160.0,900.0,1000.0,950.0,2011,6
77,42,2011-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2011,7
78,43,2011-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2011,8
79,44,2011-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2011,9
80,45,2011-10-01,Maharashtra,Hingoli,Maize,11.0,800.0,950.0,850.0,2011,10
87,46,2011-11-01,Maharashtra,Hingoli,Maize,756.0,850.0,915.0,900.0,2011,11
109,47,2011-12-01,Maharashtra,Hingoli,Maize,413.0,850.0,941.0,941.0,2011,12
112,48,2012-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2012,1
113,49,2012-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2012,2
114,50,2012-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2012,3
115,51,2012-04-01,Maharashtra,Hingoli,Maize,65.0,1000.0,1100.0,1050.0,2012,4
118,52,2012-05-01,Maharashtra,Hingoli,Maize,100.0,1000.0,1150.0,1050.0,2012,5
122,53,2012-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2012,6
123,54,2012-07-01,Maharashtra,Hingoli,Maize,24.0,850.0,950.0,900.0,2012,7
126,55,2012-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2012,8
127,56,2012-09-01,Maharashtra,Hingoli,Maize,10.0,900.0,1100.0,1000.0,2012,9
129,57,2012-10-01,Maharashtra,Hingoli,Maize,250.0,850.0,1210.0,1050.0,2012,10
142,58,2012-11-01,Maharashtra,Hingoli,Maize,1336.0,1100.0,1180.0,1150.0,2012,11
158,59,2012-12-01,Maharashtra,Hingoli,Maize,711.0,1200.0,1250.0,1225.0,2012,12
178,60,2013-01-01,Maharashtra,Hingoli,Maize,160.0,1190.0,1200.0,0.0,2013,1
184,61,2013-02-01,Maharashtra,Hingoli,Maize,372.0,1100.0,1200.0,0.0,2013,2
188,62,2013-03-01,Maharashtra,Hingoli,Maize,90.0,1175.0,1300.0,1200.0,2013,3
194,63,2013-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,4
195,64,2013-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,5
196,65,2013-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,6
197,66,2013-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,7
198,67,2013-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,8
199,68,2013-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,9
200,69,2013-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,10
201,70,2013-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,11
202,71,2013-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2013,12
203,72,2014-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,1
204,73,2014-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,2
205,74,2014-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,3
206,75,2014-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,4
207,76,2014-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,5
208,77,2014-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,6
209,78,2014-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,7
210,79,2014-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,8
211,80,2014-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,9
212,81,2014-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,10
213,82,2014-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,11
214,83,2014-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2014,12
215,84,2015-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,1
216,85,2015-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,2
217,86,2015-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,3
218,87,2015-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,4
219,88,2015-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,5
220,89,2015-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,6
221,90,2015-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,7
222,91,2015-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,8
223,92,2015-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,9
224,93,2015-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,10
225,94,2015-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,11
226,95,2015-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2015,12
227,96,2016-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,1
228,97,2016-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,2
229,98,2016-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,3
230,99,2016-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,4
231,100,2016-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,5
232,101,2016-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,6
233,102,2016-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,7
234,103,2016-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,8
235,104,2016-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,9
236,105,2016-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,10
237,106,2016-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,11
238,107,2016-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2016,12
239,108,2017-01-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,1
240,109,2017-02-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,2
241,110,2017-03-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,3
242,111,2017-04-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,4
243,112,2017-05-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,5
244,113,2017-06-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,6
245,114,2017-07-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,7
246,115,2017-08-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,8
247,116,2017-09-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,9
248,117,2017-10-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,10
249,118,2017-11-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,11
250,119,2017-12-01,Maharashtra,Hingoli,Maize,250.73000000000002,913.55,1029.3,854.05,2017,12
