,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
13,2009-02-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,2
14,2009-03-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,3
15,2009-04-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,4
16,2009-05-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,5
17,2009-06-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,6
18,2009-07-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,7
19,2009-08-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,8
20,2009-09-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,9
21,2009-10-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,10
22,2009-11-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2009,11
23,2009-12-01,114655.0,Andhra Pradesh,Prakasam,Maize,0.1,3000.0,3150.0,3100.0,2009,12
24,2010-01-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,1
25,2010-02-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,2
26,2010-03-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,3
27,2010-04-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,4
28,2010-05-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,5
29,2010-06-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,6
30,2010-07-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,7
31,2010-08-01,,Andhra Pradesh,Prakasam,Maize,0.2719101123595517,3270.7865168539324,3382.1348314606744,3316.5310961990167,2010,8
32,2010-09-01,171320.0,Andhra Pradesh,Prakasam,Maize,1.0,2450.0,2480.0,2242.816890428117,2010,9
167,2010-10-01,176718.0,Andhra Pradesh,Prakasam,Maize,1.0,2500.0,2550.0,2242.816890428117,2010,10
344,2010-11-01,183442.0,Andhra Pradesh,Prakasam,Maize,1.0,2450.0,2480.0,2242.816890428117,2010,11
512,2010-12-01,189664.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2450.0,2242.816890428117,2010,12
683,2011-01-01,196469.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,1
846,2011-02-01,196722.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,2
975,2011-03-01,196861.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,3
1122,2011-04-01,197132.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,4
1266,2011-05-01,197399.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,5
1406,2011-06-01,197650.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,6
1532,2011-07-01,197934.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,7
1658,2011-08-01,198213.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,8
1785,2011-09-01,198423.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,9
1918,2011-10-01,198551.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,10
2047,2011-11-01,198816.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,11
2174,2011-12-01,199062.0,Andhra Pradesh,Prakasam,Maize,1.0,2400.0,2500.0,2450.0,2011,12
2304,2012-01-01,285149.0,Andhra Pradesh,Prakasam,Maize,0.1,2400.0,2500.0,2450.0,2012,1
2428,2012-02-01,285256.0,Andhra Pradesh,Prakasam,Maize,0.1,2400.0,2500.0,2450.0,2012,2
2540,2012-03-01,285503.0,Andhra Pradesh,Prakasam,Maize,1.0,2300.0,2400.0,2350.0,2012,3
2664,2012-04-01,285732.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,4
2784,2012-05-01,285934.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,5
2907,2012-06-01,286148.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,6
3026,2012-07-01,286373.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,7
3151,2012-08-01,286610.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,8
3274,2012-09-01,286729.0,Andhra Pradesh,Prakasam,Maize,0.1,2200.0,2300.0,2250.0,2012,9
3393,2012-10-01,286992.0,Andhra Pradesh,Prakasam,Maize,0.1,2200.0,2300.0,2250.0,2012,10
3518,2012-11-01,287269.0,Andhra Pradesh,Prakasam,Maize,0.1,2200.0,2300.0,2250.0,2012,11
3631,2012-12-01,287537.0,Andhra Pradesh,Prakasam,Maize,0.1,2300.0,2400.0,2350.0,2012,12
3755,2013-01-01,374491.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,1
3867,2013-02-01,374769.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,2
3967,2013-03-01,375071.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,3
4032,2013-04-01,375350.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,4
4067,2013-05-01,375637.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,5
4102,2013-06-01,375890.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,6
4202,2013-07-01,376023.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,7
4313,2013-08-01,376323.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,8
4422,2013-09-01,376603.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,9
4527,2013-10-01,376891.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,10
4632,2013-11-01,377196.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,11
4729,2013-12-01,377473.0,Andhra Pradesh,Prakasam,Maize,0.1,3400.0,3500.0,3450.0,2013,12
4841,2014-01-01,458478.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,1
4958,2014-02-01,458698.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,2
5064,2014-03-01,458940.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,3
5184,2014-04-01,459224.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,4
5299,2014-05-01,459505.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,5
5413,2014-06-01,459645.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,6
5533,2014-07-01,459947.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,7
5646,2014-08-01,460212.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,8
5745,2014-09-01,460494.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,9
5864,2014-10-01,460776.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,10
5986,2014-11-01,461038.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,11
6102,2014-12-01,461234.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2014,12
6217,2015-01-01,545514.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,1
6348,2015-02-01,545791.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,2
6461,2015-03-01,554186.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,3
6577,2015-04-01,546294.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,4
6694,2015-05-01,546456.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,5
6816,2015-06-01,546752.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,6
6934,2015-07-01,547067.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,7
7060,2015-08-01,547358.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,8
7187,2015-09-01,547673.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,9
7319,2015-10-01,547969.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,10
7456,2015-11-01,548200.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,11
7593,2015-12-01,548351.0,Andhra Pradesh,Prakasam,Maize,0.1,3500.0,3600.0,3550.0,2015,12
7736,2016-01-01,635897.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,1
7882,2016-02-01,636148.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,2
8012,2016-03-01,636380.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,3
8152,2016-04-01,636524.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,4
8285,2016-05-01,636768.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,5
8413,2016-06-01,637029.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,6
8557,2016-07-01,637278.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,7
8700,2016-08-01,637488.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,8
8842,2016-09-01,637753.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,9
8987,2016-10-01,637950.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,10
9135,2016-11-01,638105.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,11
9278,2016-12-01,638383.0,Andhra Pradesh,Prakasam,Maize,0.1,3900.0,4000.0,3950.0,2016,12
9430,2017-01-01,716758.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,1
9537,2017-02-01,716878.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,2
9627,2017-03-01,717104.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,3
9730,2017-04-01,717340.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,4
9829,2017-05-01,717591.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,5
9937,2017-06-01,717839.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,6
10015,2017-07-01,718094.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,7
10043,2017-08-01,718333.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,8
10070,2017-09-01,718463.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,9
10097,2017-10-01,718728.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,10
10125,2017-11-01,718970.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,11
10153,2017-12-01,719193.0,Andhra Pradesh,Prakasam,Maize,0.1,3800.0,4000.0,3900.0,2017,12
