,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
26,2010-03-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,3
27,2010-04-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,4
28,2010-05-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,5
29,2010-06-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,6
30,2010-07-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,7
31,2010-08-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,8
32,2010-09-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,9
33,2010-10-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,10
34,2010-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,11
35,2010-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2010,12
36,2011-01-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,1
37,2011-02-01,249295.0,Andhra Pradesh,Srikakulam,Maize,19.2,1800.0,2100.0,2032.0,2011,2
38,2011-03-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,3
39,2011-04-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,4
40,2011-05-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,5
41,2011-06-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,6
42,2011-07-01,244465.0,Andhra Pradesh,Srikakulam,Maize,11.7,1700.0,1825.0,1825.0,2011,7
46,2011-08-01,252558.0,Andhra Pradesh,Srikakulam,Maize,10.0,1600.0,1800.0,1700.0,2011,8
47,2011-09-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,9
48,2011-10-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,10
49,2011-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,11
50,2011-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2011,12
51,2012-01-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2012,1
52,2012-02-01,359886.0,Andhra Pradesh,Srikakulam,Maize,10.1,2000.0,2200.0,2100.0,2012,2
53,2012-03-01,329101.0,Andhra Pradesh,Srikakulam,Maize,17.0,1200.0,1600.0,1200.0,2012,3
54,2012-04-01,309841.0,Andhra Pradesh,Srikakulam,Maize,89.5,1800.0,2200.0,2000.0,2012,4
57,2012-05-01,353317.0,Andhra Pradesh,Srikakulam,Maize,80.4,2500.0,3000.0,2800.0,2012,5
59,2012-06-01,353622.0,Andhra Pradesh,Srikakulam,Maize,10.0,2000.0,2200.0,2100.0,2012,6
61,2012-07-01,361183.0,Andhra Pradesh,Srikakulam,Maize,137.0,2500.0,3000.0,2800.0,2012,7
62,2012-08-01,342309.0,Andhra Pradesh,Srikakulam,Maize,17.0,1500.0,2000.0,1700.0,2012,8
67,2012-09-01,347639.0,Andhra Pradesh,Srikakulam,Maize,7.5,2100.0,2300.0,2100.0,2012,9
74,2012-10-01,355841.0,Andhra Pradesh,Srikakulam,Maize,19.5,1900.0,2100.0,2000.0,2012,10
76,2012-11-01,362261.0,Andhra Pradesh,Srikakulam,Maize,7.5,2000.0,2250.0,2000.0,2012,11
78,2012-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2012,12
79,2013-01-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,1
80,2013-02-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,2
81,2013-03-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,3
82,2013-04-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,4
83,2013-05-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,5
84,2013-06-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,6
85,2013-07-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,7
86,2013-08-01,432334.0,Andhra Pradesh,Srikakulam,Maize,37.5,2000.0,3000.0,2500.0,2013,8
87,2013-09-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,9
88,2013-10-01,428360.0,Andhra Pradesh,Srikakulam,Maize,7.0,2300.0,2350.0,2300.0,2013,10
89,2013-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,11
90,2013-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2013,12
91,2014-01-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,1
92,2014-02-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,2
93,2014-03-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,3
94,2014-04-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,4
95,2014-05-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,5
96,2014-06-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,6
97,2014-07-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,7
98,2014-08-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,8
99,2014-09-01,521560.0,Andhra Pradesh,Srikakulam,Maize,16.0,2000.0,2200.0,2100.0,2014,9
100,2014-10-01,519173.0,Andhra Pradesh,Srikakulam,Maize,10.0,2300.0,2500.0,2300.0,2014,10
101,2014-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,11
102,2014-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2014,12
103,2015-01-01,591903.0,Andhra Pradesh,Srikakulam,Maize,32.0,2200.0,3000.0,2500.0,2015,1
107,2015-02-01,592187.0,Andhra Pradesh,Srikakulam,Maize,32.0,2200.0,3000.0,2500.0,2015,2
110,2015-03-01,592460.0,Andhra Pradesh,Srikakulam,Maize,80.0,2200.0,3000.0,2500.0,2015,3
113,2015-04-01,600057.0,Andhra Pradesh,Srikakulam,Maize,80.0,2500.0,3000.0,2800.0,2015,4
116,2015-05-01,579299.0,Andhra Pradesh,Srikakulam,Maize,32.0,2000.0,3000.0,2500.0,2015,5
124,2015-06-01,588520.0,Andhra Pradesh,Srikakulam,Maize,96.0,2000.0,3000.0,2200.0,2015,6
134,2015-07-01,577914.0,Andhra Pradesh,Srikakulam,Maize,22.5,2400.0,2500.0,2400.0,2015,7
150,2015-08-01,593735.0,Andhra Pradesh,Srikakulam,Maize,96.0,2500.0,3000.0,2800.0,2015,8
170,2015-09-01,594008.0,Andhra Pradesh,Srikakulam,Maize,80.0,2500.0,3000.0,2800.0,2015,9
188,2015-10-01,578639.0,Andhra Pradesh,Srikakulam,Maize,10.0,2700.0,3000.0,2700.0,2015,10
195,2015-11-01,586699.0,Andhra Pradesh,Srikakulam,Maize,32.0,2200.0,2500.0,2400.0,2015,11
208,2015-12-01,602006.0,Andhra Pradesh,Srikakulam,Maize,32.0,2500.0,3000.0,2800.0,2015,12
214,2016-01-01,642368.0,Andhra Pradesh,Srikakulam,Maize,10.0,2700.0,3000.0,2900.0,2016,1
218,2016-02-01,646636.0,Andhra Pradesh,Srikakulam,Maize,3.0,2857.0,3100.0,2857.0,2016,2
220,2016-03-01,652667.0,Andhra Pradesh,Srikakulam,Maize,32.0,2000.0,2500.0,2200.0,2016,3
227,2016-04-01,697708.0,Andhra Pradesh,Srikakulam,Maize,10.0,3000.0,3500.0,3000.0,2016,4
229,2016-05-01,667846.0,Andhra Pradesh,Srikakulam,Maize,17.5,2000.0,2600.0,2100.0,2016,5
231,2016-06-01,672657.0,Andhra Pradesh,Srikakulam,Maize,15.0,2300.0,2400.0,2400.0,2016,6
234,2016-07-01,656862.0,Andhra Pradesh,Srikakulam,Maize,16.0,2000.0,2500.0,2200.0,2016,7
241,2016-08-01,685472.0,Andhra Pradesh,Srikakulam,Maize,16.0,2500.0,3000.0,2800.0,2016,8
243,2016-09-01,678343.0,Andhra Pradesh,Srikakulam,Maize,16.0,2200.0,3000.0,2500.0,2016,9
251,2016-10-01,698812.0,Andhra Pradesh,Srikakulam,Maize,32.0,2500.0,3000.0,2800.0,2016,10
252,2016-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2016,11
253,2016-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2016,12
254,2017-01-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,1
255,2017-02-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,2
256,2017-03-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,3
257,2017-04-01,742900.0,Andhra Pradesh,Srikakulam,Maize,2.2,2400.0,2600.0,2400.0,2017,4
258,2017-05-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,5
259,2017-06-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,6
260,2017-07-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,7
261,2017-08-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,8
262,2017-09-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,9
263,2017-10-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,10
264,2017-11-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,11
265,2017-12-01,,Andhra Pradesh,Srikakulam,Maize,32.5275,2188.925,2620.625,2365.35,2017,12
