,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
21,2009-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2009,10
22,2009-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2009,11
23,2009-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2009,12
24,2010-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,1
25,2010-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,2
26,2010-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,3
27,2010-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,4
28,2010-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,5
29,2010-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,6
30,2010-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,7
31,2010-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,8
32,2010-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,9
33,2010-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,10
34,2010-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,11
35,2010-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2010,12
36,2011-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,1
37,2011-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,2
38,2011-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,3
39,2011-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,4
40,2011-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,5
41,2011-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,6
42,2011-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,7
43,2011-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,8
44,2011-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,9
45,2011-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,10
46,2011-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,11
47,2011-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2011,12
48,2012-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,1
49,2012-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,2
50,2012-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,3
51,2012-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,4
52,2012-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,5
53,2012-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,6
54,2012-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,7
55,2012-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,8
56,2012-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,9
57,2012-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,10
58,2012-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,11
59,2012-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2012,12
60,2013-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,1
61,2013-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,2
62,2013-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,3
63,2013-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,4
64,2013-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,5
65,2013-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,6
66,2013-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,7
67,2013-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,8
68,2013-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,9
69,2013-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,10
70,2013-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,11
71,2013-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2013,12
72,2014-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,1
73,2014-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,2
74,2014-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,3
75,2014-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,4
76,2014-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,5
77,2014-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,6
78,2014-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,7
79,2014-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,8
80,2014-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,9
81,2014-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,10
82,2014-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,11
83,2014-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2014,12
84,2015-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2015,1
85,2015-02-01,847595.0,West Bengal,Medinipur(E),Maize,4.0,1640.0,1660.0,1650.0,2015,2
99,2015-03-01,857159.0,West Bengal,Medinipur(E),Maize,3.0,1590.0,1610.0,1600.0,2015,3
117,2015-04-01,869369.0,West Bengal,Medinipur(E),Maize,4.0,1380.0,1410.0,1400.0,2015,4
131,2015-05-01,881433.0,West Bengal,Medinipur(E),Maize,5.0,1330.0,1370.0,1350.0,2015,5
145,2015-06-01,901977.0,West Bengal,Medinipur(E),Maize,5.0,1180.0,1210.0,1200.0,2015,6
148,2015-07-01,908388.0,West Bengal,Medinipur(E),Maize,4.0,1180.0,1210.0,1200.0,2015,7
170,2015-08-01,921243.0,West Bengal,Medinipur(E),Maize,2.0,1390.0,1420.0,1400.0,2015,8
192,2015-09-01,932095.0,West Bengal,Medinipur(E),Maize,3.0,1480.0,1520.0,1500.0,2015,9
215,2015-10-01,944572.0,West Bengal,Medinipur(E),Maize,4.0,1480.0,1520.0,1500.0,2015,10
225,2015-11-01,955266.0,West Bengal,Medinipur(E),Maize,3.0,1480.0,1520.0,1500.0,2015,11
246,2015-12-01,965566.0,West Bengal,Medinipur(E),Maize,3.0,1480.0,1520.0,1500.0,2015,12
268,2016-01-01,977958.0,West Bengal,Medinipur(E),Maize,3.0,1600.0,1640.0,1620.0,2016,1
284,2016-02-01,986876.0,West Bengal,Medinipur(E),Maize,4.0,1670.0,1720.0,1700.0,2016,2
303,2016-03-01,997508.0,West Bengal,Medinipur(E),Maize,4.0,1580.0,1620.0,1600.0,2016,3
320,2016-04-01,1007666.0,West Bengal,Medinipur(E),Maize,3.0,1470.0,1530.0,1500.0,2016,4
335,2016-05-01,1020635.0,West Bengal,Medinipur(E),Maize,2.0,1350.0,1400.0,1380.0,2016,5
345,2016-06-01,1037170.0,West Bengal,Medinipur(E),Maize,2.0,1280.0,1320.0,1300.0,2016,6
366,2016-07-01,1050786.0,West Bengal,Medinipur(E),Maize,2.0,1300.0,1340.0,1320.0,2016,7
384,2016-08-01,1061019.0,West Bengal,Medinipur(E),Maize,2.0,1400.0,1440.0,1420.0,2016,8
405,2016-09-01,1071750.0,West Bengal,Medinipur(E),Maize,2.0,1610.0,1650.0,1630.0,2016,9
428,2016-10-01,1082142.0,West Bengal,Medinipur(E),Maize,2.0,1680.0,1720.0,1700.0,2016,10
448,2016-11-01,1091979.0,West Bengal,Medinipur(E),Maize,2.0,1710.0,1750.0,1730.0,2016,11
449,2016-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2016,12
450,2017-01-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,1
451,2017-02-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,2
452,2017-03-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,3
453,2017-04-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,4
454,2017-05-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,5
455,2017-06-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,6
456,2017-07-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,7
457,2017-08-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,8
458,2017-09-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,9
459,2017-10-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,10
460,2017-11-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,11
461,2017-12-01,,West Bengal,Medinipur(E),Maize,3.090909090909091,1466.3636363636363,1504.5454545454545,1486.3636363636363,2017,12
