,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
16,2009-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,5
17,2009-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,6
18,2009-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,7
19,2009-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,8
20,2009-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,9
21,2009-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,10
22,2009-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,11
23,2009-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2009,12
24,2010-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,1
25,2010-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,2
26,2010-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,3
27,2010-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,4
28,2010-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,5
29,2010-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,6
30,2010-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,7
31,2010-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,8
32,2010-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,9
33,2010-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,10
34,2010-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,11
35,2010-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2010,12
36,2011-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,1
37,2011-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,2
38,2011-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,3
39,2011-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,4
40,2011-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,5
41,2011-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,6
42,2011-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,7
43,2011-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,8
44,2011-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,9
45,2011-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,10
46,2011-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,11
47,2011-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2011,12
48,2012-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,1
49,2012-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,2
50,2012-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,3
51,2012-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,4
52,2012-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,5
53,2012-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,6
54,2012-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,7
55,2012-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,8
56,2012-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,9
57,2012-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,10
58,2012-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,11
59,2012-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2012,12
60,2013-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,1
61,2013-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,2
62,2013-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,3
63,2013-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,4
64,2013-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,5
65,2013-06-01,633430.0,Assam,Sonitpur,Maize,10.0,1200.0,1800.0,1500.0,2013,6
70,2013-07-01,645199.0,Assam,Sonitpur,Maize,10.0,1600.0,1900.0,1750.0,2013,7
76,2013-08-01,660381.0,Assam,Sonitpur,Maize,7.0,1800.0,2000.0,1900.0,2013,8
79,2013-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,9
80,2013-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,10
81,2013-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2013,11
82,2013-12-01,695481.0,Assam,Sonitpur,Maize,7.0,1800.0,2000.0,1900.0,2013,12
83,2014-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,1
84,2014-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,2
85,2014-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,3
86,2014-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,4
87,2014-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,5
88,2014-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,6
89,2014-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2014,7
90,2014-08-01,783742.0,Assam,Sonitpur,Maize,5.0,1500.0,1560.0,1560.0,2014,8
96,2014-09-01,794392.0,Assam,Sonitpur,Maize,5.0,1450.0,1600.0,1560.0,2014,9
107,2014-10-01,803380.0,Assam,Sonitpur,Maize,4.0,1500.0,1700.0,1560.0,2014,10
129,2014-11-01,812790.0,Assam,Sonitpur,Maize,5.0,1550.0,1700.0,1620.0,2014,11
142,2014-12-01,825882.0,Assam,Sonitpur,Maize,2.0,1550.0,1700.0,1640.0,2014,12
153,2015-01-01,837332.0,Assam,Sonitpur,Maize,9.0,1540.0,1650.0,1600.0,2015,1
162,2015-02-01,850337.0,Assam,Sonitpur,Maize,4.0,1560.0,1750.0,1700.0,2015,2
163,2015-03-01,859068.0,Assam,Sonitpur,Maize,4.0,1500.0,1600.0,1560.0,2015,3
167,2015-04-01,870317.0,Assam,Sonitpur,Maize,6.0,1500.0,1700.0,1600.0,2015,4
168,2015-05-01,886167.0,Assam,Sonitpur,Maize,4.0,1500.0,1600.0,1540.0,2015,5
171,2015-06-01,901572.0,Assam,Sonitpur,Maize,4.0,1500.0,1620.0,1560.0,2015,6
178,2015-07-01,909820.0,Assam,Sonitpur,Maize,2.0,1560.0,1730.0,1600.0,2015,7
185,2015-08-01,920658.0,Assam,Sonitpur,Maize,8.0,1500.0,1560.0,1560.0,2015,8
188,2015-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2015,9
189,2015-10-01,943399.0,Assam,Sonitpur,Maize,5.0,1500.0,1600.0,1600.0,2015,10
194,2015-11-01,955274.0,Assam,Sonitpur,Maize,7.0,1500.0,1600.0,1600.0,2015,11
197,2015-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2015,12
198,2016-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,1
199,2016-02-01,987697.0,Assam,Sonitpur,Maize,8.0,1450.0,1600.0,1600.0,2016,2
202,2016-03-01,1002780.0,Assam,Sonitpur,Maize,6.0,1550.0,1600.0,1600.0,2016,3
205,2016-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,4
206,2016-05-01,1022300.0,Assam,Sonitpur,Maize,3.0,1550.0,1600.0,1600.0,2016,5
209,2016-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,6
210,2016-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,7
211,2016-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,8
212,2016-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,9
213,2016-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,10
214,2016-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,11
215,2016-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2016,12
216,2017-01-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,1
217,2017-02-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,2
218,2017-03-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,3
219,2017-04-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,4
220,2017-05-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,5
221,2017-06-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,6
222,2017-07-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,7
223,2017-08-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,8
224,2017-09-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,9
225,2017-10-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,10
226,2017-11-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,11
227,2017-12-01,,Assam,Sonitpur,Maize,5.681818181818182,1530.0,1689.5454545454545,1623.1818181818182,2017,12
