,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
141,109,2017-02-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,2
142,110,2017-03-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,3
143,111,2017-04-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,4
144,112,2017-05-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,5
145,113,2017-06-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,6
146,114,2017-07-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,7
147,115,2017-08-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,8
148,116,2017-09-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,9
149,117,2017-10-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,10
150,118,2017-11-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,11
151,119,2017-12-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,12
