,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
83,18,2009-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2009,7
84,19,2009-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2009,8
85,20,2009-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2009,9
86,21,2009-10-01,Rajasthan,Swai Madhopur,Maize,0.5,900.0,954.0,934.0,2009,10
97,22,2009-11-01,Rajasthan,Swai Madhopur,Maize,0.4,1000.0,1036.0,1021.0,2009,11
112,23,2009-12-01,Rajasthan,Swai Madhopur,Maize,2.0,1100.0,1100.0,1100.0,2009,12
120,24,2010-01-01,Rajasthan,Swai Madhopur,Maize,0.1,950.0,950.0,950.0,2010,1
122,25,2010-02-01,Rajasthan,Swai Madhopur,Maize,0.9,988.0,988.0,988.0,2010,2
123,26,2010-03-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,3
124,27,2010-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,4
125,28,2010-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,5
126,29,2010-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,6
127,30,2010-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,7
128,31,2010-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,8
129,32,2010-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2010,9
130,33,2010-10-01,Rajasthan,Swai Madhopur,Maize,0.2,950.0,950.0,950.0,2010,10
138,34,2010-11-01,Rajasthan,Swai Madhopur,Maize,0.1,826.0,875.0,850.0,2010,11
145,35,2010-12-01,Rajasthan,Swai Madhopur,Maize,0.2,915.0,915.0,915.0,2010,12
150,36,2011-01-01,Rajasthan,Swai Madhopur,Maize,0.1,956.0,956.0,956.0,2011,1
157,37,2011-02-01,Rajasthan,Swai Madhopur,Maize,0.1,981.0,981.0,981.0,2011,2
159,38,2011-03-01,Rajasthan,Swai Madhopur,Maize,0.2,1006.0,1006.0,1006.0,2011,3
160,39,2011-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,4
161,40,2011-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,5
162,41,2011-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,6
163,42,2011-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,7
164,43,2011-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,8
165,44,2011-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2011,9
166,45,2011-10-01,Rajasthan,Swai Madhopur,Maize,0.4,1026.0,1026.0,1026.0,2011,10
174,46,2011-11-01,Rajasthan,Swai Madhopur,Maize,0.4,980.0,995.0,990.0,2011,11
177,47,2011-12-01,Rajasthan,Swai Madhopur,Maize,0.2,990.0,990.0,990.0,2011,12
184,48,2012-01-01,Rajasthan,Swai Madhopur,Maize,0.4,1120.0,1127.0,1125.0,2012,1
190,49,2012-02-01,Rajasthan,Swai Madhopur,Maize,1.2,1161.0,1161.0,1161.0,2012,2
195,50,2012-03-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,3
196,51,2012-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,4
197,52,2012-05-01,Rajasthan,Swai Madhopur,Maize,0.1,1150.0,1150.0,1150.0,2012,5
199,53,2012-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,6
200,54,2012-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,7
201,55,2012-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,8
202,56,2012-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2012,9
203,57,2012-10-01,Rajasthan,Swai Madhopur,Maize,0.1,1100.0,1175.0,1150.0,2012,10
219,58,2012-11-01,Rajasthan,Swai Madhopur,Maize,0.2,1300.0,1383.0,1350.0,2012,11
230,59,2012-12-01,Rajasthan,Swai Madhopur,Maize,0.3,1430.0,1448.0,1440.0,2012,12
242,60,2013-01-01,Rajasthan,Swai Madhopur,Maize,0.2,1340.0,1340.0,1340.0,2013,1
246,61,2013-02-01,Rajasthan,Swai Madhopur,Maize,0.2,1340.0,1340.0,1340.0,2013,2
251,62,2013-03-01,Rajasthan,Swai Madhopur,Maize,0.1,1355.0,1355.0,1355.0,2013,3
252,63,2013-04-01,Rajasthan,Swai Madhopur,Maize,0.1,1300.0,1300.0,1300.0,2013,4
253,64,2013-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2013,5
254,65,2013-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2013,6
255,66,2013-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2013,7
256,67,2013-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2013,8
257,68,2013-09-01,Rajasthan,Swai Madhopur,Maize,0.1,1300.0,1351.0,1351.0,2013,9
258,69,2013-10-01,Rajasthan,Swai Madhopur,Maize,0.4,1451.0,1451.0,1451.0,2013,10
263,70,2013-11-01,Rajasthan,Swai Madhopur,Maize,0.2,1591.0,1591.0,1591.0,2013,11
266,71,2013-12-01,Rajasthan,Swai Madhopur,Maize,0.1,1430.0,1500.0,1430.0,2013,12
267,72,2014-01-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,1
268,73,2014-02-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,2
269,74,2014-03-01,Rajasthan,Swai Madhopur,Maize,0.6,1151.0,1151.0,1151.0,2014,3
271,75,2014-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,4
272,76,2014-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,5
273,77,2014-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,6
274,78,2014-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,7
275,79,2014-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,8
276,80,2014-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2014,9
277,81,2014-10-01,Rajasthan,Swai Madhopur,Maize,0.1,1422.0,1422.0,1422.0,2014,10
279,82,2014-11-01,Rajasthan,Swai Madhopur,Maize,0.4,1423.0,1600.0,1500.0,2014,11
290,83,2014-12-01,Rajasthan,Swai Madhopur,Maize,0.3,1391.0,1391.0,1391.0,2014,12
294,84,2015-01-01,Rajasthan,Swai Madhopur,Maize,0.1,1331.0,1331.0,1331.0,2015,1
296,85,2015-02-01,Rajasthan,Swai Madhopur,Maize,0.1,1301.0,1301.0,1301.0,2015,2
298,86,2015-03-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2015,3
299,87,2015-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2015,4
300,88,2015-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2015,5
301,89,2015-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2015,6
302,90,2015-07-01,Rajasthan,Swai Madhopur,Maize,0.2,1150.0,1182.0,1150.0,2015,7
303,91,2015-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2015,8
304,92,2015-09-01,Rajasthan,Swai Madhopur,Maize,0.3,1291.0,1291.0,1291.0,2015,9
311,93,2015-10-01,Rajasthan,Swai Madhopur,Maize,0.2,1390.0,1461.0,1440.0,2015,10
328,94,2015-11-01,Rajasthan,Swai Madhopur,Maize,0.7,1250.0,1371.0,1340.0,2015,11
336,95,2015-12-01,Rajasthan,Swai Madhopur,Maize,0.4,1383.0,1531.0,1500.0,2015,12
346,96,2016-01-01,Rajasthan,Swai Madhopur,Maize,0.1,1250.0,1511.0,1511.0,2016,1
354,97,2016-02-01,Rajasthan,Swai Madhopur,Maize,0.5,1466.0,1466.0,1466.0,2016,2
358,98,2016-03-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2016,3
359,99,2016-04-01,Rajasthan,Swai Madhopur,Maize,0.1,1500.0,1500.0,1500.0,2016,4
361,100,2016-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2016,5
362,101,2016-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2016,6
363,102,2016-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2016,7
364,103,2016-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2016,8
365,104,2016-09-01,Rajasthan,Swai Madhopur,Maize,0.2,1490.0,1490.0,1490.0,2016,9
366,105,2016-10-01,Rajasthan,Swai Madhopur,Maize,0.2,1701.0,1701.0,1701.0,2016,10
374,106,2016-11-01,Rajasthan,Swai Madhopur,Maize,0.1,1671.0,1671.0,1671.0,2016,11
379,107,2016-12-01,Rajasthan,Swai Madhopur,Maize,0.2,1675.0,1675.0,1675.0,2016,12
381,108,2017-01-01,Rajasthan,Swai Madhopur,Maize,0.1,1641.0,1641.0,1641.0,2017,1
382,109,2017-02-01,Rajasthan,Swai Madhopur,Maize,0.2,1500.0,1500.0,1500.0,2017,2
386,110,2017-03-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,3
387,111,2017-04-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,4
388,112,2017-05-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,5
389,113,2017-06-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,6
390,114,2017-07-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,7
391,115,2017-08-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,8
392,116,2017-09-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,9
393,117,2017-10-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,10
394,118,2017-11-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,11
395,119,2017-12-01,Rajasthan,Swai Madhopur,Maize,0.332258064516129,1143.0806451612902,1165.1612903225807,1157.7096774193549,2017,12
