,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
35,35,2010-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2010,12
36,36,2011-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,1
37,37,2011-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,2
38,38,2011-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,3
39,39,2011-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,4
40,40,2011-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,5
41,41,2011-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,6
42,42,2011-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,7
43,43,2011-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,8
44,44,2011-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,9
45,45,2011-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,10
46,46,2011-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,11
47,47,2011-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2011,12
48,48,2012-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,1
49,49,2012-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,2
50,50,2012-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,3
51,51,2012-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,4
52,52,2012-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,5
53,53,2012-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,6
54,54,2012-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,7
55,55,2012-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,8
56,56,2012-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,9
57,57,2012-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,10
58,58,2012-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,11
59,59,2012-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2012,12
60,60,2013-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,1
61,61,2013-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,2
62,62,2013-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,3
63,63,2013-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,4
64,64,2013-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,5
65,65,2013-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,6
66,66,2013-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,7
67,67,2013-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,8
68,68,2013-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2013,9
69,69,2013-10-01,Punjab,Mansa,Maize,3.6,826.0,1235.0,1030.0,2013,10
83,70,2013-11-01,Punjab,Mansa,Maize,11.2,1000.0,1301.0,1150.0,2013,11
102,71,2013-12-01,Punjab,Mansa,Maize,11.2,1090.0,1260.0,1175.0,2013,12
121,72,2014-01-01,Punjab,Mansa,Maize,3.8,1131.0,1260.0,1195.0,2014,1
136,73,2014-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,2
137,74,2014-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,3
138,75,2014-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,4
139,76,2014-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,5
140,77,2014-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,6
141,78,2014-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,7
142,79,2014-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,8
143,80,2014-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,9
144,81,2014-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,10
145,82,2014-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,11
146,83,2014-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2014,12
147,84,2015-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,1
148,85,2015-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,2
149,86,2015-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,3
150,87,2015-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,4
151,88,2015-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,5
152,89,2015-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,6
153,90,2015-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,7
154,91,2015-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,8
155,92,2015-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,9
156,93,2015-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,10
157,94,2015-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,11
158,95,2015-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2015,12
159,96,2016-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,1
160,97,2016-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,2
161,98,2016-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,3
162,99,2016-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,4
163,100,2016-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,5
164,101,2016-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,6
165,102,2016-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,7
166,103,2016-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,8
167,104,2016-09-01,Punjab,Mansa,Maize,0.2,3000.0,3500.0,3300.0,2016,9
168,105,2016-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,10
169,106,2016-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,11
170,107,2016-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2016,12
171,108,2017-01-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,1
172,109,2017-02-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,2
173,110,2017-03-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,3
174,111,2017-04-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,4
175,112,2017-05-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,5
176,113,2017-06-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,6
177,114,2017-07-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,7
178,115,2017-08-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,8
179,116,2017-09-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,9
180,117,2017-10-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,10
181,118,2017-11-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,11
182,119,2017-12-01,Punjab,Mansa,Maize,6.0,1409.4,1711.2,1570.0,2017,12
