,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
68,2013-06-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2013,6
69,2013-07-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2013,7
70,2013-08-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2013,8
71,2013-09-01,436669.0,Assam,Lakhimpur,Maize,30.0,2400.0,2800.0,2600.0,2013,9
72,2013-10-01,412185.0,Assam,Lakhimpur,Maize,14.0,1400.0,1600.0,1500.0,2013,10
73,2013-11-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2013,11
74,2013-12-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2013,12
75,2014-01-01,502103.0,Assam,Lakhimpur,Maize,0.1,2190.0,2350.0,2270.0,2014,1
77,2014-02-01,494774.0,Assam,Lakhimpur,Maize,0.1,2600.0,3300.0,2950.0,2014,2
78,2014-03-01,495041.0,Assam,Lakhimpur,Maize,0.1,2600.0,3300.0,2950.0,2014,3
79,2014-04-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2014,4
80,2014-05-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2014,5
81,2014-06-01,495852.0,Assam,Lakhimpur,Maize,0.2,2200.0,2300.0,2250.0,2014,6
106,2014-07-01,496138.0,Assam,Lakhimpur,Maize,0.1,2250.0,2300.0,2275.0,2014,7
108,2014-08-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2014,8
109,2014-09-01,496529.0,Assam,Lakhimpur,Maize,0.1,2250.0,2310.0,2280.0,2014,9
111,2014-10-01,496817.0,Assam,Lakhimpur,Maize,0.1,2250.0,2330.0,2290.0,2014,10
113,2014-11-01,,Assam,Lakhimpur,Maize,13.235416666666666,1903.75,2131.4583333333335,2019.6875,2014,11
114,2014-12-01,497381.0,Assam,Lakhimpur,Maize,0.1,2240.0,2320.0,2280.0,2014,12
115,2015-01-01,614237.0,Assam,Lakhimpur,Maize,7.3,1800.0,2000.0,1900.0,2015,1
124,2015-02-01,607037.0,Assam,Lakhimpur,Maize,1.5,1800.0,2000.0,1900.0,2015,2
133,2015-03-01,621846.0,Assam,Lakhimpur,Maize,8.9,1800.0,2000.0,1900.0,2015,3
139,2015-04-01,607559.0,Assam,Lakhimpur,Maize,6.0,1800.0,2000.0,1900.0,2015,4
148,2015-05-01,615141.0,Assam,Lakhimpur,Maize,7.6,1800.0,2000.0,1900.0,2015,5
157,2015-06-01,615458.0,Assam,Lakhimpur,Maize,8.5,1800.0,2000.0,1900.0,2015,6
163,2015-07-01,615753.0,Assam,Lakhimpur,Maize,5.0,1800.0,2000.0,1900.0,2015,7
172,2015-08-01,606190.0,Assam,Lakhimpur,Maize,3.3,1800.0,2000.0,1900.0,2015,8
178,2015-09-01,612277.0,Assam,Lakhimpur,Maize,4.8,1800.0,2000.0,1900.0,2015,9
193,2015-10-01,617184.0,Assam,Lakhimpur,Maize,8.0,1800.0,2000.0,1900.0,2015,10
253,2015-11-01,609419.0,Assam,Lakhimpur,Maize,12.0,1800.0,2000.0,1900.0,2015,11
307,2015-12-01,609686.0,Assam,Lakhimpur,Maize,6.0,1800.0,2000.0,1900.0,2015,12
364,2016-01-01,635925.0,Assam,Lakhimpur,Maize,85.0,1800.0,2000.0,1900.0,2016,1
442,2016-02-01,636176.0,Assam,Lakhimpur,Maize,12.0,1800.0,2000.0,1900.0,2016,2
517,2016-03-01,636399.0,Assam,Lakhimpur,Maize,17.0,1800.0,2000.0,1900.0,2016,3
598,2016-04-01,636549.0,Assam,Lakhimpur,Maize,11.0,1800.0,2000.0,1900.0,2016,4
669,2016-05-01,636791.0,Assam,Lakhimpur,Maize,19.0,1800.0,2000.0,1900.0,2016,5
754,2016-06-01,637058.0,Assam,Lakhimpur,Maize,9.1,1800.0,2000.0,1900.0,2016,6
829,2016-07-01,637297.0,Assam,Lakhimpur,Maize,32.0,1800.0,2000.0,1900.0,2016,7
907,2016-08-01,637508.0,Assam,Lakhimpur,Maize,18.2,1800.0,2000.0,1900.0,2016,8
982,2016-09-01,637779.0,Assam,Lakhimpur,Maize,18.0,1800.0,2000.0,1900.0,2016,9
1048,2016-10-01,637970.0,Assam,Lakhimpur,Maize,77.0,1800.0,2000.0,1900.0,2016,10
1123,2016-11-01,638129.0,Assam,Lakhimpur,Maize,14.0,1800.0,2000.0,1900.0,2016,11
1195,2016-12-01,638404.0,Assam,Lakhimpur,Maize,22.0,1800.0,2000.0,1900.0,2016,12
1281,2017-01-01,719449.0,Assam,Lakhimpur,Maize,8.9,1800.0,2000.0,1900.0,2017,1
1344,2017-02-01,716897.0,Assam,Lakhimpur,Maize,5.6,1800.0,2000.0,1900.0,2017,2
1404,2017-03-01,717126.0,Assam,Lakhimpur,Maize,7.7,1800.0,2000.0,1900.0,2017,3
1464,2017-04-01,717363.0,Assam,Lakhimpur,Maize,7.8,1800.0,2000.0,1900.0,2017,4
1515,2017-05-01,717614.0,Assam,Lakhimpur,Maize,6.0,1800.0,2000.0,1900.0,2017,5
1572,2017-06-01,717860.0,Assam,Lakhimpur,Maize,8.2,1800.0,2000.0,1900.0,2017,6
1614,2017-07-01,718116.0,Assam,Lakhimpur,Maize,11.0,1800.0,2000.0,1900.0,2017,7
1629,2017-08-01,725204.0,Assam,Lakhimpur,Maize,6.5,1800.0,2000.0,1900.0,2017,8
1644,2017-09-01,718486.0,Assam,Lakhimpur,Maize,6.8,1800.0,2000.0,1900.0,2017,9
1659,2017-10-01,718748.0,Assam,Lakhimpur,Maize,13.2,1800.0,2000.0,1900.0,2017,10
1674,2017-11-01,718987.0,Assam,Lakhimpur,Maize,7.7,1800.0,2000.0,1900.0,2017,11
1689,2017-12-01,719210.0,Assam,Lakhimpur,Maize,7.8,1800.0,2000.0,1900.0,2017,12
